142.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
143.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
143.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
144.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
144.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
145.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
145.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
146.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
146.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
147.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
147.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
148.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
148.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
149.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
149.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
150.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
150.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
151.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
151.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
152.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
152.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
153.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
153.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
154.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
154.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
155.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
155.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
156.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
156.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
157.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
157.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
158.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
158.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
159.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
159.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
160.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
160.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
161.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
161.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
162.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
162.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
163.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
163.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
164.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
164.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
165.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
165.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
166.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
166.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
167.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
167.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
168.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
168.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
169.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
169.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
170.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
170.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
171.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
171.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
172.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
172.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
173.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
173.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
174.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
174.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
175.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
175.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
176.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
176.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778057, 90.000000
177.000000, 23.853054, 10.000000, -0.000006, 0.993011, -0.118018, 0.000360, 6.777757, 89.996971
177.500000, 23.853054, 10.000000, -0.000004, 0.993011, -0.118020, 0.000246, 6.777837, 89.997925
178.000000, 23.853054, 10.000000, -0.000001, 0.993011, -0.118023, 0.000048, 6.778010, 89.999596
178.500000, 23.853054, 10.000000, 0.000003, 0.993010, -0.118027, 0.000194, 6.778256, 89.998367
179.000000, 23.853054, 10.000000, -0.000006, 0.993012, -0.118016, 0.000375, 6.777642, 89.996849
179.500000, 23.853054, 10.000000, -0.000003, 0.993011, -0.118020, 0.000161, 6.777870, 89.998642
180.000000, 23.853054, 10.000000, -0.000005, 0.993011, -0.118017, 0.000294, 6.777692, 89.997520
180.500000, 23.855457, 10.000000, -0.003797, 0.993219, -0.116199, 0.219029, 6.672833, 88.128487
181.000000, 23.853907, 10.000000, 0.006309, 0.992453, -0.122466, 0.364215, 7.034589, 87.051010
181.500000, 23.847036, 10.000000, 0.016999, 0.991568, -0.128464, 0.982140, 7.381934, 82.462273
182.000000, 23.832352, 10.000000, 0.038014, 0.989461, -0.139719, 2.200184, 8.037440, 74.779533
182.500000, 23.809275, 10.000000, 0.054427, 0.987374, -0.148761, 3.155144, 8.567956, 69.903931
183.000000, 23.779579, 10.000000, 0.059078, 0.986014, -0.155841, 3.428856, 8.981370, 69.238541
183.500000, 23.749165, 10.000000, 0.057943, 0.984790, -0.163803, 3.367293, 9.443717, 70.519432
184.000000, 23.718807, 10.000000, 0.060892, 0.983041, -0.172982, 3.544525, 9.979958, 70.607201
184.500000, 23.681862, 10.000000, 0.091658, 0.978660, -0.183912, 5.350495, 10.643017, 63.509369
185.000000, 23.629396, 10.000000, -0.100369, -0.973404, 0.205937, 5.887025, 11.945542, 64.016472
185.500000, 23.577839, 10.000000, -0.100369, -0.973404, 0.205937, 5.887025, 11.945542, 64.016472
186.000000, 23.522247, 10.000000, -0.114342, -0.971930, 0.205618, 6.709679, 11.945149, 60.922001
186.500000, 23.459625, 10.000000, -0.123594, -0.969112, 0.213415, 7.267891, 12.419287, 59.923775
187.000000, 23.390366, 10.000000, -0.135220, -0.965772, 0.221360, 7.970302, 12.909492, 58.580879
187.500000, 23.316484, 10.000000, -0.146609, -0.961297, 0.233266, 8.671455, 13.639612, 57.850388
188.000000, 23.235674, 10.000000, -0.157910, -0.957580, 0.241048, 9.364072, 14.129307, 56.771393
188.500000, 23.149998, 10.000000, -0.169014, -0.952725, 0.252488, 10.059634, 14.843098, 56.201878
189.000000, 23.057953, 10.000000, -0.178072, -0.949005, 0.260156, 10.627427, 15.330178, 55.609093
189.500000, 22.959961, 10.000000, -0.192274, -0.941910, 0.275384, 11.537370, 16.297203, 55.077171
190.000000, 22.855427, 10.000000, -0.204951, -0.937123, 0.282479, 12.336493, 16.774504, 54.037441
190.500000, 22.744947, 10.000000, -0.211463, -0.933444, 0.289769, 12.764399, 17.245897, 53.879303
191.000000, 22.628305, 10.000000, -0.222219, -0.928618, 0.297132, 13.457844, 17.743221, 53.207920
191.500000, 22.506172, 10.000000, -0.230004, -0.924499, 0.303974, 13.970845, 18.200809, 52.886822
192.000000, 22.378284, 10.000000, -0.240138, -0.918542, 0.314029, 14.651161, 18.874407, 52.594807
192.500000, 22.244459, 10.000000, -0.250196, -0.912693, 0.323100, 15.329865, 19.494333, 52.247200
193.000000, 22.104660, 10.000000, -0.261294, -0.907284, 0.329485, 16.066168, 19.958748, 51.584263
193.500000, 21.959171, 10.000000, -0.268319, -0.903038, 0.335451, 16.548203, 20.378504, 51.344604
194.000000, 21.808378, 10.000000, -0.279397, -0.896430, 0.344021, 17.311068, 20.995161, 50.918152
194.500000, 21.651625, 10.000000, -0.284493, -0.892607, 0.349739, 17.678179, 21.396122, 50.873631
195.000000, 21.489372, 10.000000, -0.293275, -0.886699, 0.357428, 18.301579, 21.954329, 50.630615
195.500000, 21.321264, 10.000000, -0.299867, -0.883420, 0.360068, 18.749214, 22.175013, 50.212200
196.000000, 21.147892, 10.000000, -0.309501, -0.876985, 0.367569, 19.438667, 22.739902, 49.901909
196.500000, 20.969202, 10.000000, -0.315705, -0.872737, 0.372373, 19.887136, 23.106606, 49.708084
197.000000, 20.785418, 10.000000, -0.321624, -0.868580, 0.376998, 20.318947, 23.462729, 49.531860
197.500000, 20.596001, 10.000000, -0.330417, -0.862356, 0.383624, 20.964617, 23.982138, 49.261543
198.000000, 20.401659, 10.000000, -0.339620, -0.856022, 0.389723, 21.640310, 24.478437, 48.929806
198.500000, 20.204247, 10.000000, -0.344361, -0.852705, 0.392823, 21.991096, 24.734550, 48.761215
199.000000, 19.999876, 10.000000, -0.351756, -0.847168, 0.398215, 22.548897, 25.176058, 48.544811
199.500000, 19.790668, 10.000000, -0.357021, -0.843855, 0.400556, 22.932434, 25.392488, 48.288937
200.000000, 19.576324, 10.000000, -0.362863, -0.840321, 0.402729, 23.355387, 25.606369, 47.980854
200.500000, 19.357506, 10.000000, -0.368989, -0.833673, 0.410897, 23.874514, 26.237541, 48.075832
201.000000, 19.134041, 10.000000, -0.375368, -0.828404, 0.415748, 24.376310, 26.650518, 47.921947
201.500000, 18.906057, 10.000000, -0.379696, -0.825335, 0.417916, 24.704824, 26.855793, 47.743408
202.000000, 18.673481, 10.000000, -0.384243, -0.820699, 0.422859, 25.088493, 27.259464, 47.739296
202.500000, 18.436689, 10.000000, -0.389720, -0.815675, 0.427543, 25.537903, 27.661667, 47.649796
203.000000, 18.195820, 10.000000, -0.394901, -0.810739, 0.432152, 25.970114, 28.059147, 47.578915
203.500000, 17.950975, 10.000000, -0.398136, -0.808018, 0.434276, 26.230907, 28.256157, 47.485989
204.000000, 17.702099, 10.000000, -0.401939, -0.803593, 0.438957, 26.573187, 28.645279, 47.520660
204.500000, 17.449568, 10.000000, -0.406173, -0.798978, 0.443461, 26.947229, 29.031811, 47.512913
205.000000, 17.193565, 10.000000, -0.410050, -0.794487, 0.447939, 27.299107, 29.414709, 47.528587
205.500000, 16.934250, 10.000000, -0.413593, -0.790111, 0.452399, 27.630371, 29.794468, 47.565769
206.000000, 16.671663, 10.000000, -0.415217, -0.787987, 0.454611, 27.786257, 29.981833, 47.593155
206.500000, 16.406006, 10.000000, -0.418236, -0.783818, 0.459029, 28.083836, 30.354628, 47.662388
207.000000, 16.137541, 10.000000, -0.420917, -0.779800, 0.463401, 28.359089, 30.721174, 47.750477
207.500000, 15.864792, 10.000000, -0.417319, -0.781801, 0.463284, 28.092960, 30.650358, 47.987926
208.000000, 15.589809, 10.000000, -0.426581, -0.770125, 0.474274, 28.982584, 31.626463, 48.030533
208.500000, 15.311831, 10.000000, -0.434157, -0.763342, 0.478348, 29.629391, 32.073299, 47.772587
209.000000, 15.030507, 10.000000, -0.438012, -0.760301, 0.479674, 29.946388, 32.247849, 47.599403
209.500000, 14.744661, 10.000000, -0.434843, -0.761093, 0.481300, 29.741043, 32.308430, 47.902954
210.000000, 14.459012, 10.000000, -0.433975, -0.761072, 0.482116, 29.692472, 32.353001, 48.008114
210.500000, 14.168572, 10.000000, -0.442010, -0.749303, 0.493125, 30.536123, 33.349407, 48.128750
211.000000, 13.873622, 10.000000, -0.442010, -0.749303, 0.493125, 30.536123, 33.349407, 48.128750
211.500000, 13.579580, 10.000000, -0.448944, -0.741907, 0.498019, 31.179037, 33.872227, 47.966621
212.000000, 13.278862, 10.000000, -0.439128, -0.744524, 0.502842, 30.532501, 34.034588, 48.869591
212.500000, 12.973213, 10.000000, -0.454823, -0.733895, 0.504514, 31.788124, 34.506485, 47.965096
213.000000, 12.663346, 10.000000, -0.454823, -0.733895, 0.504514, 31.788124, 34.506485, 47.965096
213.500000, 12.360232, 10.000000, -0.445800, -0.732395, 0.514646, 31.328362, 35.095276, 49.100010
214.000000, 12.044527, 10.000000, -0.459073, -0.720852, 0.519253, 32.490944, 35.766422, 48.519997
214.500000, 11.728705, 10.000000, -0.449436, -0.723438, 0.524065, 31.850622, 35.919880, 49.383717
215.000000, 11.405724, 10.000000, -0.464047, -0.711042, 0.528280, 33.129631, 36.611118, 48.703621
215.500000, 11.081302, 10.000000, -0.457062, -0.711061, 0.534309, 32.732491, 36.922150, 49.455441
216.000000, 10.754834, 10.000000, -0.468298, -0.695068, 0.545506, 33.969910, 38.125664, 49.355026
216.500000, 10.418019, 10.000000, -0.464529, -0.696509, 0.546889, 33.700867, 38.138481, 49.655315
217.000000, 10.084206, 10.000000, -0.467187, -0.696496, 0.544637, 33.852448, 38.024242, 49.377155
217.500000, 9.740692, 10.000000, -0.472015, -0.681535, 0.559207, 34.705540, 39.369251, 49.832996
218.000000, 9.390294, 10.000000, -0.478516, -0.677156, 0.559001, 35.247128, 39.540134, 49.435856
218.500000, 9.039498, 10.000000, -0.481123, -0.671211, 0.563912, 35.632893, 40.034977, 49.529564
219.000000, 8.679961, 10.000000, -0.482480, -0.665574, 0.569407, 35.938667, 40.547382, 49.724106
219.500000, 8.317508, 10.000000, -0.482480, -0.665574, 0.569407, 35.938667, 40.547382, 49.724106
220.000000, 7.943563, 10.000000, -0.489083, -0.654866, 0.576149, 36.754025, 41.341240, 49.672653
220.500000, 7.565825, 10.000000, -0.500387, -0.653422, 0.568025, 37.444687, 41.000648, 48.622356
221.000000, 7.182686, 10.000000, -0.497032, -0.650316, 0.574498, 37.390419, 41.457825, 49.135010
221.500000, 6.798424, 10.000000, -0.508222, -0.645929, 0.569637, 38.195969, 41.408695, 48.261105
222.000000, 6.407300, 10.000000, -0.499194, -0.641890, 0.582051, 37.871971, 42.200993, 49.382076
222.500000, 6.023441, 10.000000, -0.494769, -0.648414, 0.578587, 37.345238, 41.742874, 49.465157
223.000000, 5.632479, 10.000000, -0.511658, -0.640535, 0.572644, 38.617786, 41.797024, 48.219204
223.500000, 5.239684, 10.000000, -0.510528, -0.650033, 0.562866, 38.145676, 40.889408, 47.791473
224.000000, 4.848104, 10.000000, -0.493832, -0.662789, 0.562886, 36.689102, 40.340210, 48.738853
224.500000, 4.462122, 10.000000, -0.517698, -0.655719, 0.549565, 38.291481, 39.966721, 46.710293
225.000000, 4.075199, 10.000000, -0.523804, -0.689822, 0.499775, 37.210590, 35.923256, 43.655163
225.500000, 3.702689, 10.000000, -0.526194, -0.701136, 0.481174, 36.887749, 34.460930, 42.441132
226.000000, 3.327676, 10.000000, -0.531581, -0.722015, 0.442849, 36.362221, 31.522940, 39.796986
226.500000, 2.961174, 10.000000, -0.543379, -0.744394, 0.388095, 36.128033, 27.535585, 35.535343
227.000000, 2.600718, 10.000000, -0.545105, -0.767003, 0.338479, 35.401199, 23.811905, 31.837923
227.500000, 2.246354, 10.000000, -0.555871, -0.786413, 0.269373, 35.254349, 18.908079, 25.854668
228.000000, 1.897580, 10.000000, -0.560495, -0.805367, 0.192947, 34.835991, 13.472793, 18.995714
228.500000, 1.552518, 10.000000, -0.563972, -0.815172, 0.132026, 34.677216, 9.199817, 13.175717
229.000000, 1.197932, 10.000000, -0.591450, -0.802703, 0.076513, 36.383617, 5.444961, 7.371176
229.500000, 0.801830, 10.000000, -0.655565, -0.754390, 0.033604, 40.990650, 2.550500, 2.934353
   1   70.727287   45.407780
   2   64.735161   65.196754
   3   56.098068   73.377831
   4   53.949898   74.274277
   5   52.334709   68.892021
   6   49.335014   63.198376
   7   47.518730   59.866756
   8   45.461445   57.579464
   9   43.680370   55.254829
   10   41.006172   52.888538
   11   39.732014   51.420155
   12   36.905464   50.909893
   13   35.139584   50.255657
   14   32.637451   49.755405
   15   30.634323   48.941490
   16   30.770216   48.307327
   17   28.920931   48.307739
   18   28.920931   48.307739
   19   28.941914   48.276344
   20   28.076868   48.320541
   21   27.676983   48.346619
   22   27.250139   48.375713
   23   27.067493   48.446411
   24   26.769632   48.496811
   25   26.550920   48.532238
   26   26.319775   48.547882
   27   26.224506   48.573730
   28   26.000280   48.581200
   29   25.839695   48.583717
   30   25.681866   48.568798
   31   25.581444   48.549274
   32   25.360579   48.463043
   33   25.323900   48.305290
   34   25.205975   48.199551
   35   25.146238   48.010967
   36   24.865606   47.780914
   37   25.094179   47.512833
   38   24.949856   47.202251
   39   25.114901   47.088722
   40   25.117016   46.711742
   41   24.856897   46.039696
   42   24.583197   45.898682
   43   25.001772   45.358807
   44   24.861681   44.941177
   45   24.578320   44.298157
   46   24.472469   43.850216
   47   24.430218   43.171810
   48   24.530870   42.516129
   49   24.478800   41.729996
   50   24.713903   41.320007
   51   24.646133   40.525879
   52   24.556267   39.722313
   53   24.181732   38.883236
   54   24.028711   38.010082
   55   23.802656   37.124973
   56   23.818356   36.687805
   57   23.358391   35.513096
   58   23.773817   34.484165
   59   22.847658   33.926556
   60   22.754309   32.702671
   61   22.505474   32.007774
   62   22.091600   30.799927
   63   21.677080   29.951294
   64   21.253046   29.024218
   65   20.401110   27.581852
   66   19.766418   26.629967
   67   19.340540   25.650648
   68   18.608534   24.666798
   69   17.647980   23.461739
   70   17.248985   22.839827
   71   16.158691   21.705843
   72   14.707334   20.109047
   73   13.292027   18.524181
   74   11.846978   17.171869
   75   9.721603   15.048160
   76   8.459395   13.812077
   77   5.259336   10.940489
   78   2.328265   8.552019
   79   0.044235   6.778347
   80   0.000000   6.778190
   81   0.000000   6.777659
   82   0.000000   6.777670
   83   0.019782   6.778440
   84   0.044235   6.778342
   85   0.076617   6.777750
   86   0.052339   6.777845
   87   0.044235   6.778391
   88   0.071326   6.778247
   89   0.000000   6.778059
   90   0.000000   6.778059
   91   0.000000   6.778059
   92   0.000000   6.778059
   93   0.000000   6.778059
   94   0.000000   6.778059
   95   0.000000   6.778059
   96   0.000000   6.778059
   97   0.000000   6.778059
   98   0.000000   6.778059
   99   0.000000   6.778059
   100   0.000000   6.778059
   101   0.000000   6.778059
   102   0.000000   6.778059
   103   0.000000   6.778059
   104   0.000000   6.778059
   105   0.000000   6.778059
   106   0.000000   6.778059
   107   0.000000   6.778059
   108   0.000000   6.778059
   109   0.000000   6.778059
   110   0.000000   6.778059
   111   0.000000   6.778059
   112   0.000000   6.778059
   113   0.000000   6.778059
   114   0.000000   6.778059
   115   0.000000   6.778059
   116   0.000000   6.778059
   117   0.000000   6.778059
   118   0.000000   6.778059
   119   0.000000   6.778059
   120   0.000000   6.778059
   121   0.000000   6.778059
   122   0.000000   6.778059
   123   0.000000   6.778059
   124   0.000000   6.778059
   125   0.000000   6.778059
   126   0.000000   6.778059
   127   0.000000   6.778059
   128   0.000000   6.778059
   129   0.000000   6.778059
   130   0.000000   6.778059
   131   0.000000   6.778059
   132   0.000000   6.778059
   133   0.000000   6.778059
   134   0.000000   6.778059
   135   0.000000   6.778059
   136   0.000000   6.778059
   137   0.000000   6.778059
   138   0.000000   6.778059
   139   0.000000   6.778059
   140   0.000000   6.778059
   141   0.000000   6.778059
   142   0.000000   6.778059
   143   0.000000   6.778059
   144   0.000000   6.778059
   145   0.000000   6.778059
   146   0.000000   6.778059
   147   0.000000   6.778059
   148   0.000000   6.778059
   149   0.000000   6.778059
   150   0.000000   6.778059
   151   0.000000   6.778059
   152   0.000000   6.778059
   153   0.000000   6.778059
   154   0.000000   6.778059
   155   0.000000   6.778059
   156   0.000000   6.778059
   157   0.000000   6.778059
   158   0.000000   6.778059
   159   0.000000   6.778059
   160   0.000000   6.778059
   161   0.000000   6.778059
   162   0.000000   6.778059
   163   0.000000   6.778059
   164   0.000000   6.778059
   165   0.000000   6.778059
   166   0.000000   6.778059
   167   0.000000   6.778059
   168   0.000000   6.778059
   169   0.000000   6.778059
   170   0.000000   6.778059
   171   0.000000   6.778059
   172   0.000000   6.778059
   173   0.000000   6.778059
   174   0.000000   6.778059
   175   0.000000   6.778059
   176   0.000000   6.778059
   177   0.000000   6.778059
   178   0.000000   6.778059
   179   0.000000   6.778059
   180   0.000000   6.778059
   181   0.000000   6.778059
   182   0.000000   6.778059
   183   0.000000   6.778059
   184   0.000000   6.778059
   185   0.000000   6.778059
   186   0.000000   6.778059
   187   0.000000   6.778059
   188   0.000000   6.778059
   189   0.000000   6.778059
   190   0.000000   6.778059
   191   0.000000   6.778059
   192   0.000000   6.778059
   193   0.000000   6.778059
   194   0.000000   6.778059
   195   0.000000   6.778059
   196   0.000000   6.778059
   197   0.000000   6.778059
   198   0.000000   6.778059
   199   0.000000   6.778059
   200   0.000000   6.778059
   201   0.000000   6.778059
   202   0.000000   6.778059
   203   0.000000   6.778059
   204   0.000000   6.778059
   205   0.000000   6.778059
   206   0.000000   6.778059
   207   0.000000   6.778059
   208   0.000000   6.778059
   209   0.000000   6.778059
   210   0.000000   6.778059
   211   0.000000   6.778059
   212   0.000000   6.778059
   213   0.000000   6.778059
   214   0.000000   6.778057
   215   0.000000   6.778057
   216   0.000000   6.778057
   217   0.000000   6.778057
   218   0.000000   6.778057
   219   0.000000   6.778057
   220   0.000000   6.778057
   221   0.000000   6.778057
   222   0.000000   6.778057
   223   0.000000   6.778057
   224   0.000000   6.778057
   225   0.000000   6.778057
   226   0.000000   6.778057
   227   0.000000   6.778057
   228   0.000000   6.778057
   229   0.000000   6.778057
   230   0.000000   6.778057
   231   0.000000   6.778057
   232   0.000000   6.778057
   233   0.000000   6.778057
   234   0.000000   6.778057
   235   0.000000   6.778057
   236   0.000000   6.778057
   237   0.000000   6.778057
   238   0.000000   6.778057
   239   0.000000   6.778057
   240   0.000000   6.778057
   241   0.000000   6.778057
   242   0.000000   6.778057
   243   0.000000   6.778057
   244   0.000000   6.778057
   245   0.000000   6.778057
   246   0.000000   6.778057
   247   0.000000   6.778057
   248   0.000000   6.778057
   249   0.000000   6.778057
   250   0.000000   6.778057
   251   0.000000   6.778057
   252   0.000000   6.778057
   253   0.000000   6.778057
   254   0.000000   6.778057
   255   0.000000   6.778057
   256   0.000000   6.778057
   257   0.000000   6.778057
   258   0.000000   6.778057
   259   0.000000   6.778057
   260   0.000000   6.778057
   261   0.000000   6.778057
   262   0.000000   6.778057
   263   0.000000   6.778057
   264   0.000000   6.778057
   265   0.000000   6.778057
   266   0.000000   6.778057
   267   0.000000   6.778057
   268   0.000000   6.778057
   269   0.000000   6.778057
   270   0.000000   6.778057
   271   0.000000   6.778057
   272   0.000000   6.778057
   273   0.000000   6.778057
   274   0.000000   6.778057
   275   0.000000   6.778057
   276   0.000000   6.778057
   277   0.000000   6.778057
   278   0.000000   6.778057
   279   0.000000   6.778057
   280   0.000000   6.778057
   281   0.000000   6.778057
   282   0.000000   6.778057
   283   0.000000   6.778057
   284   0.000000   6.778057
   285   0.000000   6.778057
   286   0.000000   6.778057
   287   0.000000   6.778057
   288   0.000000   6.778057
   289   0.000000   6.778057
   290   0.000000   6.778057
   291   0.000000   6.778057
   292   0.000000   6.778057
   293   0.000000   6.778057
   294   0.000000   6.778057
   295   0.000000   6.778057
   296   0.000000   6.778057
   297   0.000000   6.778057
   298   0.000000   6.778057
   299   0.000000   6.778057
   300   0.000000   6.778057
   301   0.000000   6.778057
   302   0.000000   6.778057
   303   0.000000   6.778057
   304   0.000000   6.778057
   305   0.000000   6.778057
   306   0.000000   6.778057
   307   0.000000   6.778057
   308   0.000000   6.778057
   309   0.000000   6.778057
   310   0.000000   6.778057
   311   0.000000   6.778057
   312   0.000000   6.778057
   313   0.000000   6.778057
   314   0.000000   6.778057
   315   0.000000   6.778057
   316   0.000000   6.778057
   317   0.000000   6.778057
   318   0.000000   6.778057
   319   0.000000   6.778057
   320   0.000000   6.778057
   321   0.000000   6.778057
   322   0.000000   6.778057
   323   0.000000   6.778057
   324   0.000000   6.778057
   325   0.000000   6.778057
   326   0.000000   6.778057
   327   0.000000   6.778057
   328   0.000000   6.778057
   329   0.000000   6.778057
   330   0.000000   6.778057
   331   0.076617   6.777758
   332   0.052339   6.777837
   333   0.000000   6.778010
   334   0.071326   6.778256
   335   0.000000   6.777642
   336   0.052339   6.777870
   337   0.086229   6.777692
   338   0.301316   6.672833
   339   0.507063   7.034589
   340   1.379559   7.381934
   341   3.081086   8.037440
   342   4.411531   8.567957
   343   4.788229   8.981370
   344   4.696194   9.443717
   345   4.935386   9.979958
   346   7.432049   10.643018
   347   8.139864   11.945542
   348   8.139864   11.945542
   349   9.274787   11.945150
   350   10.027601   12.419287
   351   10.973377   12.909492
   352   11.901135   13.639613
   353   12.822167   14.129307
   354   13.727549   14.843099
   355   14.467011   15.330177
   356   15.628032   16.297203
   357   16.665796   16.774504
   358   17.198942   17.245897
   359   18.080980   17.743221
   360   18.719955   18.200809
   361   19.552761   18.874407
   362   20.380241   19.494335
   363   21.294725   19.958748
