   Vs(kts)	  Hi(m)		 sigf(kPa)	 R_br(kN)	R_cl(kN)	R_bu(kN)	  R_i(kN)
 4.000000	1.200000	600.000000	101.201111	-5919.877441	1842.637817	-3976.038574
 4.000000	1.300000	600.000000	111.850494	-6413.201172	1996.195923	-4305.154297
 4.000000	1.400000	600.000000	122.706848	-6906.523438	2149.750000	-4634.066406
 4.000000	1.500000	600.000000	133.758957	-7399.847168	2303.290527	-4962.797363
 4.000000	1.600000	600.000000	144.996902	-7893.169922	2456.853516	-5291.319336
 4.000000	1.700000	600.000000	156.411957	-8386.493164	2610.394043	-5619.687500
 4.000000	1.800000	600.000000	167.996155	-8879.817383	2763.961670	-5947.858887
 4.000000	1.900000	600.000000	179.742493	-9373.139648	2917.539551	-6275.858398
 4.000000	2.000000	600.000000	191.644455	-9866.462891	3071.045898	-6603.772949
 4.000000	2.100000	600.000000	203.696152	-10359.785156	3224.620605	-6931.468262
 4.000000	2.200000	600.000000	215.892288	-10853.110352	3378.186523	-7259.031738
 4.000000	2.300000	600.000000	228.227829	-11346.432617	3531.718994	-7586.485840
 4.000000	2.400000	600.000000	240.698166	-11839.754883	3685.275635	-7913.780762
 4.000000	2.500000	600.000000	253.299133	-12333.079102	3838.840088	-8240.940430
 4.000000	2.600000	600.000000	266.026825	-12826.402344	3992.391846	-8567.983398
 4.000000	2.700000	600.000000	278.877472	-13319.724609	4145.923340	-8894.924805
 4.000000	2.800000	600.000000	291.847748	-13813.047852	4299.500000	-9221.700195
 4.000000	2.900000	600.000000	304.934296	-14306.372070	4453.058594	-9548.379883
 4.000000	3.000000	600.000000	318.134186	-14799.694336	4606.581055	-9874.978516
 4.000000	1.000000	650.000000	87.291275	-4933.231445	1535.522949	-3310.416992
 4.000000	1.100000	650.000000	98.335815	-5426.555176	1689.093262	-3639.125732
 4.000000	1.200000	650.000000	109.634537	-5919.877441	1842.637817	-3967.604980
 4.000000	1.300000	650.000000	121.171364	-6413.201172	1996.195923	-4295.833496
 4.000000	1.400000	650.000000	132.932404	-6906.523438	2149.750000	-4623.840820
 4.000000	1.500000	650.000000	144.905518	-7399.847168	2303.290527	-4951.650879
 4.000000	1.600000	650.000000	157.079987	-7893.169922	2456.853516	-5279.236328
 4.000000	1.700000	650.000000	169.446274	-8386.493164	2610.394043	-5606.652832
 4.000000	1.800000	650.000000	181.995850	-8879.817383	2763.961670	-5933.858887
 4.000000	1.900000	650.000000	194.721039	-9373.139648	2917.539551	-6260.879395
 4.000000	2.000000	650.000000	207.614807	-9866.462891	3071.045898	-6587.801758
 4.000000	2.100000	650.000000	220.670837	-10359.785156	3224.620605	-6914.493652
 4.000000	2.200000	650.000000	233.883301	-10853.110352	3378.186523	-7241.040527
 4.000000	2.300000	650.000000	247.246796	-11346.432617	3531.718994	-7567.466797
 4.000000	2.400000	650.000000	260.756348	-11839.754883	3685.275635	-7893.723145
 4.000000	2.500000	650.000000	274.407410	-12333.079102	3838.840088	-8219.832031
 4.000000	2.600000	650.000000	288.195709	-12826.402344	3992.391846	-8545.814453
 4.000000	2.700000	650.000000	302.117279	-13319.724609	4145.923340	-8871.684570
 4.000000	2.800000	650.000000	316.168365	-13813.047852	4299.500000	-9197.379883
 4.000000	2.900000	650.000000	330.345459	-14306.372070	4453.058594	-9522.967773
 4.000000	3.000000	650.000000	344.645355	-14799.694336	4606.581055	-9848.467773
 4.000000	1.000000	700.000000	94.005989	-4933.231445	1535.522949	-3303.702393
 4.000000	1.100000	700.000000	105.900108	-5426.555176	1689.093262	-3631.561768
 4.000000	1.200000	700.000000	118.067978	-5919.877441	1842.637817	-3959.171387
 4.000000	1.300000	700.000000	130.492249	-6413.201172	1996.195923	-4286.513184
 4.000000	1.400000	700.000000	143.157974	-6906.523438	2149.750000	-4613.615723
 4.000000	1.500000	700.000000	156.052094	-7399.847168	2303.290527	-4940.504395
 4.000000	1.600000	700.000000	169.163055	-7893.169922	2456.853516	-5267.153320
 4.000000	1.700000	700.000000	182.480591	-8386.493164	2610.394043	-5593.619141
 4.000000	1.800000	700.000000	195.995544	-8879.817383	2763.961670	-5919.858887
 4.000000	1.900000	700.000000	209.699585	-9373.139648	2917.539551	-6245.900391
 4.000000	2.000000	700.000000	223.585190	-9866.462891	3071.045898	-6571.832031
 4.000000	2.100000	700.000000	237.645538	-10359.785156	3224.620605	-6897.518555
 4.000000	2.200000	700.000000	251.874329	-10853.110352	3378.186523	-7223.049316
 4.000000	2.300000	700.000000	266.265778	-11346.432617	3531.718994	-7548.448242
 4.000000	2.400000	700.000000	280.814545	-11839.754883	3685.275635	-7873.664063
 4.000000	2.500000	700.000000	295.515686	-12333.079102	3838.840088	-8198.722656
 4.000000	2.600000	700.000000	310.364594	-12826.402344	3992.391846	-8523.644531
 4.000000	2.700000	700.000000	325.357056	-13319.724609	4145.923340	-8848.445313
 4.000000	2.800000	700.000000	340.489014	-13813.047852	4299.500000	-9173.058594
 4.000000	2.900000	700.000000	355.756653	-14306.372070	4453.058594	-9497.555664
 4.000000	3.000000	700.000000	371.156525	-14799.694336	4606.581055	-9821.956055
 4.000000	1.000000	750.000000	100.720703	-4933.231445	1535.522949	-3296.988037
 4.000000	1.100000	750.000000	113.464401	-5426.555176	1689.093262	-3623.997314
 4.000000	1.200000	750.000000	126.501396	-5919.877441	1842.637817	-3950.738037
 4.000000	1.300000	750.000000	139.813110	-6413.201172	1996.195923	-4277.191895
 4.000000	1.400000	750.000000	153.383560	-6906.523438	2149.750000	-4603.390137
 4.000000	1.500000	750.000000	167.198685	-7399.847168	2303.290527	-4929.357910
 4.000000	1.600000	750.000000	181.246124	-7893.169922	2456.853516	-5255.070313
 4.000000	1.700000	750.000000	195.514938	-8386.493164	2610.394043	-5580.584473
 4.000000	1.800000	750.000000	209.995224	-8879.817383	2763.961670	-5905.859863
 4.000000	1.900000	750.000000	224.678146	-9373.139648	2917.539551	-6230.922363
 4.000000	2.000000	750.000000	239.555542	-9866.462891	3071.045898	-6555.860840
 4.000000	2.100000	750.000000	254.620193	-10359.785156	3224.620605	-6880.544434
 4.000000	2.200000	750.000000	269.865356	-10853.110352	3378.186523	-7205.058594
 4.000000	2.300000	750.000000	285.284790	-11346.432617	3531.718994	-7529.429199
 4.000000	2.400000	750.000000	300.872742	-11839.754883	3685.275635	-7853.605957
 4.000000	2.500000	750.000000	316.623901	-12333.079102	3838.840088	-8177.615234
 4.000000	2.600000	750.000000	332.533478	-12826.402344	3992.391846	-8501.476563
 4.000000	2.700000	750.000000	348.596832	-13319.724609	4145.923340	-8825.205078
 4.000000	2.800000	750.000000	364.809662	-13813.047852	4299.500000	-9148.738281
 4.000000	2.900000	750.000000	381.167847	-14306.372070	4453.058594	-9472.146484
 4.000000	3.000000	750.000000	397.667725	-14799.694336	4606.581055	-9795.445313
 4.000000	1.000000	800.000000	107.435425	-4933.231445	1535.522949	-3290.272949
 4.000000	1.100000	800.000000	121.028687	-5426.555176	1689.093262	-3616.433350
 4.000000	1.200000	800.000000	134.934830	-5919.877441	1842.637817	-3942.304443
 4.000000	1.300000	800.000000	149.133987	-6413.201172	1996.195923	-4267.871094
 4.000000	1.400000	800.000000	163.609116	-6906.523438	2149.750000	-4593.164551
 4.000000	1.500000	800.000000	178.345230	-7399.847168	2303.290527	-4918.211426
 4.000000	1.600000	800.000000	193.329208	-7893.169922	2456.853516	-5242.987305
 4.000000	1.700000	800.000000	208.549271	-8386.493164	2610.394043	-5567.549805
 4.000000	1.800000	800.000000	223.994873	-8879.817383	2763.961670	-5891.859863
 4.000000	1.900000	800.000000	239.656662	-9373.139648	2917.539551	-6215.943359
 4.000000	2.000000	800.000000	255.525925	-9866.462891	3071.045898	-6539.891113
 4.000000	2.100000	800.000000	271.594879	-10359.785156	3224.620605	-6863.569336
 4.000000	2.200000	800.000000	287.856384	-10853.110352	3378.186523	-7187.067383
 4.000000	2.300000	800.000000	304.303741	-11346.432617	3531.718994	-7510.410156
 4.000000	2.400000	800.000000	320.930939	-11839.754883	3685.275635	-7833.547852
 4.000000	2.500000	800.000000	337.732208	-12333.079102	3838.840088	-8156.506836
 4.000000	2.600000	800.000000	354.702393	-12826.402344	3992.391846	-8479.307617
 4.000000	2.700000	800.000000	371.836639	-13319.724609	4145.923340	-8801.964844
 4.000000	2.800000	800.000000	389.130310	-13813.047852	4299.500000	-9124.417969
 4.000000	2.900000	800.000000	406.579071	-14306.372070	4453.058594	-9446.734375
 4.000000	3.000000	800.000000	424.178894	-14799.694336	4606.581055	-9768.933594
