   Vs(kts)	  Hi(m)		 sigf(kPa)	 R_br(kN)	R_cl(kN)	R_bu(kN)	  R_i(kN)
 4.000000	2.500000	550.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.600000	550.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.700000	550.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.800000	550.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.900000	550.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	3.000000	550.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.000000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.100000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.200000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.300000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.400000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.500000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.600000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.700000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.800000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.900000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.000000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.100000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.200000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.300000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.400000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.500000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.600000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.700000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.800000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.900000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	3.000000	600.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.000000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.100000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.200000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.300000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.400000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.500000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.600000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.700000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.800000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.900000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.000000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.100000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.200000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.300000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.400000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.500000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.600000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.700000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.800000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.900000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	3.000000	650.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.000000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.100000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.200000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.300000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.400000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.500000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.600000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.700000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.800000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.900000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.000000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.100000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.200000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.300000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.400000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.500000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.600000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.700000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.800000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.900000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	3.000000	700.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.000000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.100000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.200000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.300000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.400000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.500000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.600000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.700000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.800000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.900000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.000000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.100000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.200000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.300000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.400000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.500000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.600000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.700000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.800000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.900000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	3.000000	750.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.000000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.100000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.200000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.300000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.400000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.500000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.600000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.700000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.800000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	1.900000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.000000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.100000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.200000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.300000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.400000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.500000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.600000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.700000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.800000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	2.900000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
 4.000000	3.000000	800.000000	-nan(ind)	0.000000	0.000000	-nan(ind)
