   Vs(kts)	  Hi(m)		 sigf(kPa)	 R_br(kN)	R_cl(kN)	R_bu(kN)	  R_i(kN)
 4.000000	1.200000	600.000000	101.201111	-5919.877441	1789.307739	-4029.368652
 4.000000	1.300000	600.000000	111.850494	-6413.201172	1938.416504	-4362.934082
 4.000000	1.400000	600.000000	122.706848	-6906.523438	2087.525391	-4696.291016
 4.000000	1.500000	600.000000	133.758957	-7399.847168	2236.634277	-5029.454102
 4.000000	1.600000	600.000000	144.996902	-7893.169922	2385.742920	-5362.430176
 4.000000	1.700000	600.000000	156.411957	-8386.493164	2534.852539	-5695.229004
 4.000000	1.800000	600.000000	167.996155	-8879.817383	2683.960938	-6027.859863
 4.000000	1.900000	600.000000	179.742493	-9373.139648	2833.070557	-6360.327637
 4.000000	2.000000	600.000000	191.644455	-9866.462891	2982.178955	-6692.640137
 4.000000	2.100000	600.000000	203.696152	-10359.785156	3131.287842	-7024.800781
 4.000000	2.200000	600.000000	215.892288	-10853.110352	3280.396973	-7356.820801
 4.000000	2.300000	600.000000	228.227829	-11346.432617	3429.506836	-7688.698242
 4.000000	2.400000	600.000000	240.698166	-11839.754883	3578.615479	-8020.441406
 4.000000	2.500000	600.000000	253.299133	-12333.079102	3727.724121	-8352.055664
 4.000000	2.600000	600.000000	266.026825	-12826.402344	3876.833008	-8683.541992
 4.000000	2.700000	600.000000	278.877472	-13319.724609	4025.941650	-9014.906250
 4.000000	2.800000	600.000000	291.847748	-13813.047852	4175.051270	-9346.148438
 4.000000	2.900000	600.000000	304.934296	-14306.372070	4324.160156	-9677.278320
 4.000000	3.000000	600.000000	318.134186	-14799.694336	4473.268555	-10008.291992
 4.000000	1.000000	650.000000	87.291275	-4933.231445	1491.089478	-3354.850586
 4.000000	1.100000	650.000000	98.335815	-5426.555176	1640.198486	-3688.020508
 4.000000	1.200000	650.000000	109.634537	-5919.877441	1789.307739	-4020.935303
 4.000000	1.300000	650.000000	121.171364	-6413.201172	1938.416504	-4353.612793
 4.000000	1.400000	650.000000	132.932404	-6906.523438	2087.525391	-4686.065430
 4.000000	1.500000	650.000000	144.905518	-7399.847168	2236.634277	-5018.307129
 4.000000	1.600000	650.000000	157.079987	-7893.169922	2385.742920	-5350.347168
 4.000000	1.700000	650.000000	169.446274	-8386.493164	2534.852539	-5682.194336
 4.000000	1.800000	650.000000	181.995850	-8879.817383	2683.960938	-6013.859863
 4.000000	1.900000	650.000000	194.721039	-9373.139648	2833.070557	-6345.348633
 4.000000	2.000000	650.000000	207.614807	-9866.462891	2982.178955	-6676.668945
 4.000000	2.100000	650.000000	220.670837	-10359.785156	3131.287842	-7007.826172
 4.000000	2.200000	650.000000	233.883301	-10853.110352	3280.396973	-7338.830078
 4.000000	2.300000	650.000000	247.246796	-11346.432617	3429.506836	-7669.679199
 4.000000	2.400000	650.000000	260.756348	-11839.754883	3578.615479	-8000.383301
 4.000000	2.500000	650.000000	274.407410	-12333.079102	3727.724121	-8330.948242
 4.000000	2.600000	650.000000	288.195709	-12826.402344	3876.833008	-8661.373047
 4.000000	2.700000	650.000000	302.117279	-13319.724609	4025.941650	-8991.666016
 4.000000	2.800000	650.000000	316.168365	-13813.047852	4175.051270	-9321.828125
 4.000000	2.900000	650.000000	330.345459	-14306.372070	4324.160156	-9651.867188
 4.000000	3.000000	650.000000	344.645355	-14799.694336	4473.268555	-9981.780273
 4.000000	1.000000	700.000000	94.005989	-4933.231445	1491.089478	-3348.135986
 4.000000	1.100000	700.000000	105.900108	-5426.555176	1640.198486	-3680.456543
 4.000000	1.200000	700.000000	118.067978	-5919.877441	1789.307739	-4012.501709
 4.000000	1.300000	700.000000	130.492249	-6413.201172	1938.416504	-4344.292480
 4.000000	1.400000	700.000000	143.157974	-6906.523438	2087.525391	-4675.839844
 4.000000	1.500000	700.000000	156.052094	-7399.847168	2236.634277	-5007.161133
 4.000000	1.600000	700.000000	169.163055	-7893.169922	2385.742920	-5338.264160
 4.000000	1.700000	700.000000	182.480591	-8386.493164	2534.852539	-5669.160645
 4.000000	1.800000	700.000000	195.995544	-8879.817383	2683.960938	-5999.859863
 4.000000	1.900000	700.000000	209.699585	-9373.139648	2833.070557	-6330.369629
 4.000000	2.000000	700.000000	223.585190	-9866.462891	2982.178955	-6660.699219
 4.000000	2.100000	700.000000	237.645538	-10359.785156	3131.287842	-6990.851074
 4.000000	2.200000	700.000000	251.874329	-10853.110352	3280.396973	-7320.838867
 4.000000	2.300000	700.000000	266.265778	-11346.432617	3429.506836	-7650.660156
 4.000000	2.400000	700.000000	280.814545	-11839.754883	3578.615479	-7980.324707
 4.000000	2.500000	700.000000	295.515686	-12333.079102	3727.724121	-8309.838867
 4.000000	2.600000	700.000000	310.364594	-12826.402344	3876.833008	-8639.204102
 4.000000	2.700000	700.000000	325.357056	-13319.724609	4025.941650	-8968.425781
 4.000000	2.800000	700.000000	340.489014	-13813.047852	4175.051270	-9297.507813
 4.000000	2.900000	700.000000	355.756653	-14306.372070	4324.160156	-9626.455078
 4.000000	3.000000	700.000000	371.156525	-14799.694336	4473.268555	-9955.267578
 4.000000	1.000000	750.000000	100.720703	-4933.231445	1491.089478	-3341.421387
 4.000000	1.100000	750.000000	113.464401	-5426.555176	1640.198486	-3672.892090
 4.000000	1.200000	750.000000	126.501396	-5919.877441	1789.307739	-4004.068359
 4.000000	1.300000	750.000000	139.813110	-6413.201172	1938.416504	-4334.971680
 4.000000	1.400000	750.000000	153.383560	-6906.523438	2087.525391	-4665.614258
 4.000000	1.500000	750.000000	167.198685	-7399.847168	2236.634277	-4996.014160
 4.000000	1.600000	750.000000	181.246124	-7893.169922	2385.742920	-5326.181152
 4.000000	1.700000	750.000000	195.514938	-8386.493164	2534.852539	-5656.125977
 4.000000	1.800000	750.000000	209.995224	-8879.817383	2683.960938	-5985.860840
 4.000000	1.900000	750.000000	224.678146	-9373.139648	2833.070557	-6315.391602
 4.000000	2.000000	750.000000	239.555542	-9866.462891	2982.178955	-6644.728027
 4.000000	2.100000	750.000000	254.620193	-10359.785156	3131.287842	-6973.876953
 4.000000	2.200000	750.000000	269.865356	-10853.110352	3280.396973	-7302.848145
 4.000000	2.300000	750.000000	285.284790	-11346.432617	3429.506836	-7631.641113
 4.000000	2.400000	750.000000	300.872742	-11839.754883	3578.615479	-7960.266602
 4.000000	2.500000	750.000000	316.623901	-12333.079102	3727.724121	-8288.731445
 4.000000	2.600000	750.000000	332.533478	-12826.402344	3876.833008	-8617.036133
 4.000000	2.700000	750.000000	348.596832	-13319.724609	4025.941650	-8945.185547
 4.000000	2.800000	750.000000	364.809662	-13813.047852	4175.051270	-9273.185547
 4.000000	2.900000	750.000000	381.167847	-14306.372070	4324.160156	-9601.043945
 4.000000	3.000000	750.000000	397.667725	-14799.694336	4473.268555	-9928.757813
 4.000000	1.000000	800.000000	107.435425	-4933.231445	1491.089478	-3334.706543
 4.000000	1.100000	800.000000	121.028687	-5426.555176	1640.198486	-3665.327881
 4.000000	1.200000	800.000000	134.934830	-5919.877441	1789.307739	-3995.634766
 4.000000	1.300000	800.000000	149.133987	-6413.201172	1938.416504	-4325.650391
 4.000000	1.400000	800.000000	163.609116	-6906.523438	2087.525391	-4655.389160
 4.000000	1.500000	800.000000	178.345230	-7399.847168	2236.634277	-4984.868164
 4.000000	1.600000	800.000000	193.329208	-7893.169922	2385.742920	-5314.098145
 4.000000	1.700000	800.000000	208.549271	-8386.493164	2534.852539	-5643.091309
 4.000000	1.800000	800.000000	223.994873	-8879.817383	2683.960938	-5971.860840
 4.000000	1.900000	800.000000	239.656662	-9373.139648	2833.070557	-6300.412598
 4.000000	2.000000	800.000000	255.525925	-9866.462891	2982.178955	-6628.757813
 4.000000	2.100000	800.000000	271.594879	-10359.785156	3131.287842	-6956.901855
 4.000000	2.200000	800.000000	287.856384	-10853.110352	3280.396973	-7284.856934
 4.000000	2.300000	800.000000	304.303741	-11346.432617	3429.506836	-7612.622070
 4.000000	2.400000	800.000000	320.930939	-11839.754883	3578.615479	-7940.208496
 4.000000	2.500000	800.000000	337.732208	-12333.079102	3727.724121	-8267.623047
 4.000000	2.600000	800.000000	354.702393	-12826.402344	3876.833008	-8594.867188
 4.000000	2.700000	800.000000	371.836639	-13319.724609	4025.941650	-8921.946289
 4.000000	2.800000	800.000000	389.130310	-13813.047852	4175.051270	-9248.866211
 4.000000	2.900000	800.000000	406.579071	-14306.372070	4324.160156	-9575.632813
 4.000000	3.000000	800.000000	424.178894	-14799.694336	4473.268555	-9902.246094
