   Vs(kts)	  Hi(m)		 sigf(kPa)	 R_br(kN)	R_cl(kN)	R_bu(kN)	  R_i(kN)
 4.000000	2.000000	600.000000	185.384323	-45581.210938	0.000000	-45395.828125
 4.000000	2.100000	600.000000	197.042358	-47860.273438	0.000000	-47663.226563
 4.000000	2.200000	600.000000	208.840088	-50139.335938	0.000000	-49930.496094
 4.000000	2.300000	600.000000	220.772690	-52418.398438	0.000000	-52197.628906
 4.000000	2.400000	600.000000	232.835709	-54697.457031	0.000000	-54464.621094
 4.000000	2.500000	600.000000	245.025040	-56976.515625	0.000000	-56731.492188
 4.000000	2.600000	600.000000	257.336975	-59255.574219	0.000000	-58998.238281
 4.000000	2.700000	600.000000	269.767883	-61534.640625	0.000000	-61264.871094
 4.000000	2.800000	600.000000	282.314484	-63813.699219	0.000000	-63531.382813
 4.000000	2.900000	600.000000	294.973511	-66092.765625	0.000000	-65797.789063
 4.000000	3.000000	600.000000	307.742249	-68371.820313	0.000000	-68064.078125
 4.000000	1.000000	650.000000	84.439880	-22790.605469	0.000000	-22706.166016
 4.000000	1.100000	650.000000	95.123650	-25069.667969	0.000000	-24974.544922
 4.000000	1.200000	650.000000	106.053299	-27348.728516	0.000000	-27242.673828
 4.000000	1.300000	650.000000	117.213264	-29627.787109	0.000000	-29510.574219
 4.000000	1.400000	650.000000	128.590134	-31906.847656	0.000000	-31778.257813
 4.000000	1.500000	650.000000	140.172134	-34185.910156	0.000000	-34045.738281
 4.000000	1.600000	650.000000	151.948929	-36464.968750	0.000000	-36313.019531
 4.000000	1.700000	650.000000	163.911270	-38744.031250	0.000000	-38580.121094
 4.000000	1.800000	650.000000	176.050903	-41023.093750	0.000000	-40847.039063
 4.000000	1.900000	650.000000	188.360428	-43302.152344	0.000000	-43113.792969
 4.000000	2.000000	650.000000	200.833023	-45581.210938	0.000000	-45380.378906
 4.000000	2.100000	650.000000	213.462555	-47860.273438	0.000000	-47646.808594
 4.000000	2.200000	650.000000	226.243439	-50139.335938	0.000000	-49913.093750
 4.000000	2.300000	650.000000	239.170410	-52418.398438	0.000000	-52179.226563
 4.000000	2.400000	650.000000	252.238678	-54697.457031	0.000000	-54445.214844
 4.000000	2.500000	650.000000	265.443817	-56976.515625	0.000000	-56711.070313
 4.000000	2.600000	650.000000	278.781708	-59255.574219	0.000000	-58976.796875
 4.000000	2.700000	650.000000	292.248535	-61534.640625	0.000000	-61242.390625
 4.000000	2.800000	650.000000	305.840668	-63813.699219	0.000000	-63507.859375
 4.000000	2.900000	650.000000	319.554626	-66092.765625	0.000000	-65773.210938
 4.000000	3.000000	650.000000	333.387421	-68371.820313	0.000000	-68038.437500
 4.000000	1.000000	700.000000	90.935257	-22790.605469	0.000000	-22699.669922
 4.000000	1.100000	700.000000	102.440849	-25069.667969	0.000000	-24967.228516
 4.000000	1.200000	700.000000	114.211250	-27348.728516	0.000000	-27234.515625
 4.000000	1.300000	700.000000	126.229683	-29627.787109	0.000000	-29501.558594
 4.000000	1.400000	700.000000	138.481674	-31906.847656	0.000000	-31768.365234
 4.000000	1.500000	700.000000	150.954590	-34185.910156	0.000000	-34034.957031
 4.000000	1.600000	700.000000	163.637299	-36464.968750	0.000000	-36301.332031
 4.000000	1.700000	700.000000	176.519806	-38744.031250	0.000000	-38567.511719
 4.000000	1.800000	700.000000	189.593292	-41023.093750	0.000000	-40833.500000
 4.000000	1.900000	700.000000	202.849670	-43302.152344	0.000000	-43099.304688
 4.000000	2.000000	700.000000	216.281723	-45581.210938	0.000000	-45364.933594
 4.000000	2.100000	700.000000	229.882767	-47860.273438	0.000000	-47630.386719
 4.000000	2.200000	700.000000	243.646774	-50139.335938	0.000000	-49895.687500
 4.000000	2.300000	700.000000	257.568146	-52418.398438	0.000000	-52160.832031
 4.000000	2.400000	700.000000	271.641663	-54697.457031	0.000000	-54425.816406
 4.000000	2.500000	700.000000	285.862579	-56976.515625	0.000000	-56690.652344
 4.000000	2.600000	700.000000	300.226471	-59255.574219	0.000000	-58955.347656
 4.000000	2.700000	700.000000	314.729187	-61534.640625	0.000000	-61219.910156
 4.000000	2.800000	700.000000	329.366852	-63813.699219	0.000000	-63484.332031
 4.000000	2.900000	700.000000	344.135773	-66092.765625	0.000000	-65748.625000
 4.000000	3.000000	700.000000	359.032593	-68371.820313	0.000000	-68012.789063
 4.000000	1.000000	750.000000	97.430634	-22790.605469	0.000000	-22693.175781
 4.000000	1.100000	750.000000	109.758057	-25069.667969	0.000000	-24959.910156
 4.000000	1.200000	750.000000	122.369186	-27348.728516	0.000000	-27226.357422
 4.000000	1.300000	750.000000	135.246078	-29627.787109	0.000000	-29492.542969
 4.000000	1.400000	750.000000	148.373245	-31906.847656	0.000000	-31758.474609
 4.000000	1.500000	750.000000	161.737091	-34185.910156	0.000000	-34024.175781
 4.000000	1.600000	750.000000	175.325668	-36464.968750	0.000000	-36289.644531
 4.000000	1.700000	750.000000	189.128387	-38744.031250	0.000000	-38554.902344
 4.000000	1.800000	750.000000	203.135651	-41023.093750	0.000000	-40819.957031
 4.000000	1.900000	750.000000	217.338959	-43302.152344	0.000000	-43084.812500
 4.000000	2.000000	750.000000	231.730408	-45581.210938	0.000000	-45349.480469
 4.000000	2.100000	750.000000	246.302948	-47860.273438	0.000000	-47613.968750
 4.000000	2.200000	750.000000	261.050110	-50139.335938	0.000000	-49878.285156
 4.000000	2.300000	750.000000	275.965881	-52418.398438	0.000000	-52142.437500
 4.000000	2.400000	750.000000	291.044617	-54697.457031	0.000000	-54406.410156
 4.000000	2.500000	750.000000	306.281311	-56976.515625	0.000000	-56670.234375
 4.000000	2.600000	750.000000	321.671173	-59255.574219	0.000000	-58933.902344
 4.000000	2.700000	750.000000	337.209808	-61534.640625	0.000000	-61197.433594
 4.000000	2.800000	750.000000	352.893036	-63813.699219	0.000000	-63460.808594
 4.000000	2.900000	750.000000	368.716888	-66092.765625	0.000000	-65724.046875
 4.000000	3.000000	750.000000	384.677795	-68371.820313	0.000000	-67987.140625
 4.000000	1.000000	800.000000	103.926010	-22790.605469	0.000000	-22686.679688
 4.000000	1.100000	800.000000	117.075249	-25069.667969	0.000000	-24952.591797
 4.000000	1.200000	800.000000	130.527145	-27348.728516	0.000000	-27218.199219
 4.000000	1.300000	800.000000	144.262482	-29627.787109	0.000000	-29483.525391
 4.000000	1.400000	800.000000	158.264771	-31906.847656	0.000000	-31748.583984
 4.000000	1.500000	800.000000	172.519547	-34185.910156	0.000000	-34013.390625
 4.000000	1.600000	800.000000	187.014053	-36464.968750	0.000000	-36277.953125
 4.000000	1.700000	800.000000	201.736938	-38744.031250	0.000000	-38542.296875
 4.000000	1.800000	800.000000	216.678009	-41023.093750	0.000000	-40806.410156
 4.000000	1.900000	800.000000	231.828201	-43302.152344	0.000000	-43070.324219
 4.000000	2.000000	800.000000	247.179092	-45581.210938	0.000000	-45334.031250
 4.000000	2.100000	800.000000	262.723145	-47860.273438	0.000000	-47597.546875
 4.000000	2.200000	800.000000	278.453461	-50139.335938	0.000000	-49860.882813
 4.000000	2.300000	800.000000	294.363556	-52418.398438	0.000000	-52124.035156
 4.000000	2.400000	800.000000	310.447632	-54697.457031	0.000000	-54387.007813
 4.000000	2.500000	800.000000	326.700104	-56976.515625	0.000000	-56649.816406
 4.000000	2.600000	800.000000	343.115967	-59255.574219	0.000000	-58912.460938
 4.000000	2.700000	800.000000	359.690460	-61534.640625	0.000000	-61174.949219
 4.000000	2.800000	800.000000	376.419250	-63813.699219	0.000000	-63437.281250
 4.000000	2.900000	800.000000	393.298035	-66092.765625	0.000000	-65699.460938
 4.000000	3.000000	800.000000	410.322968	-68371.820313	0.000000	-67961.507813
