   Vs(kts)	  Hi(m)		 sigf(kPa)	 R_br(kN)	R_cl(kN)	R_bu(kN)	  R_i(kN)
 3.000000	1.000000	650.000000	84.439880	-17092.955078	0.000000	-17008.515625
 3.000000	1.100000	650.000000	95.123650	-18802.251953	0.000000	-18707.128906
 3.000000	1.200000	650.000000	106.053299	-20511.548828	0.000000	-20405.494141
 3.000000	1.300000	650.000000	117.213264	-22220.839844	0.000000	-22103.626953
 3.000000	1.400000	650.000000	128.590134	-23930.136719	0.000000	-23801.546875
 3.000000	1.500000	650.000000	140.172134	-25639.431641	0.000000	-25499.259766
 3.000000	1.600000	650.000000	151.948929	-27348.728516	0.000000	-27196.779297
 3.000000	1.700000	650.000000	163.911270	-29058.023438	0.000000	-28894.111328
 3.000000	1.800000	650.000000	176.050903	-30767.318359	0.000000	-30591.267578
 3.000000	1.900000	650.000000	188.360428	-32476.617188	0.000000	-32288.257813
 3.000000	2.000000	650.000000	200.833023	-34185.910156	0.000000	-33985.078125
 3.000000	2.100000	650.000000	213.462555	-35895.207031	0.000000	-35681.742188
 3.000000	2.200000	650.000000	226.243439	-37604.503906	0.000000	-37378.261719
 3.000000	2.300000	650.000000	239.170410	-39313.800781	0.000000	-39074.628906
 3.000000	2.400000	650.000000	252.238678	-41023.097656	0.000000	-40770.855469
 3.000000	2.500000	650.000000	265.443817	-42732.386719	0.000000	-42466.945313
 3.000000	2.600000	650.000000	278.781708	-44441.679688	0.000000	-44162.898438
 3.000000	2.700000	650.000000	292.248535	-46150.980469	0.000000	-45858.730469
 3.000000	2.800000	650.000000	305.840668	-47860.277344	0.000000	-47554.437500
 3.000000	2.900000	650.000000	319.554626	-49569.574219	0.000000	-49250.019531
 3.000000	3.000000	650.000000	333.387421	-51278.863281	0.000000	-50945.476563
 3.000000	1.000000	700.000000	90.935257	-17092.955078	0.000000	-17002.019531
 3.000000	1.100000	700.000000	102.440849	-18802.251953	0.000000	-18699.812500
 3.000000	1.200000	700.000000	114.211250	-20511.548828	0.000000	-20397.335938
 3.000000	1.300000	700.000000	126.229683	-22220.839844	0.000000	-22094.609375
 3.000000	1.400000	700.000000	138.481674	-23930.136719	0.000000	-23791.654297
 3.000000	1.500000	700.000000	150.954590	-25639.431641	0.000000	-25488.478516
 3.000000	1.600000	700.000000	163.637299	-27348.728516	0.000000	-27185.089844
 3.000000	1.700000	700.000000	176.519806	-29058.023438	0.000000	-28881.503906
 3.000000	1.800000	700.000000	189.593292	-30767.318359	0.000000	-30577.724609
 3.000000	1.900000	700.000000	202.849670	-32476.617188	0.000000	-32273.767578
 3.000000	2.000000	700.000000	216.281723	-34185.910156	0.000000	-33969.632813
 3.000000	2.100000	700.000000	229.882767	-35895.207031	0.000000	-35665.324219
 3.000000	2.200000	700.000000	243.646774	-37604.503906	0.000000	-37360.855469
 3.000000	2.300000	700.000000	257.568146	-39313.800781	0.000000	-39056.230469
 3.000000	2.400000	700.000000	271.641663	-41023.097656	0.000000	-40751.457031
 3.000000	2.500000	700.000000	285.862579	-42732.386719	0.000000	-42446.523438
 3.000000	2.600000	700.000000	300.226471	-44441.679688	0.000000	-44141.453125
 3.000000	2.700000	700.000000	314.729187	-46150.980469	0.000000	-45836.253906
 3.000000	2.800000	700.000000	329.366852	-47860.277344	0.000000	-47530.906250
 3.000000	2.900000	700.000000	344.135773	-49569.574219	0.000000	-49225.441406
 3.000000	3.000000	700.000000	359.032593	-51278.863281	0.000000	-50919.832031
 3.000000	1.000000	750.000000	97.430634	-17092.955078	0.000000	-16995.525391
 3.000000	1.100000	750.000000	109.758057	-18802.251953	0.000000	-18692.494141
 3.000000	1.200000	750.000000	122.369186	-20511.548828	0.000000	-20389.177734
 3.000000	1.300000	750.000000	135.246078	-22220.839844	0.000000	-22085.593750
 3.000000	1.400000	750.000000	148.373245	-23930.136719	0.000000	-23781.761719
 3.000000	1.500000	750.000000	161.737091	-25639.431641	0.000000	-25477.693359
 3.000000	1.600000	750.000000	175.325668	-27348.728516	0.000000	-27173.402344
 3.000000	1.700000	750.000000	189.128387	-29058.023438	0.000000	-28868.896484
 3.000000	1.800000	750.000000	203.135651	-30767.318359	0.000000	-30564.181641
 3.000000	1.900000	750.000000	217.338959	-32476.617188	0.000000	-32259.279297
 3.000000	2.000000	750.000000	231.730408	-34185.910156	0.000000	-33954.179688
 3.000000	2.100000	750.000000	246.302948	-35895.207031	0.000000	-35648.902344
 3.000000	2.200000	750.000000	261.050110	-37604.503906	0.000000	-37343.453125
 3.000000	2.300000	750.000000	275.965881	-39313.800781	0.000000	-39037.835938
 3.000000	2.400000	750.000000	291.044617	-41023.097656	0.000000	-40732.050781
 3.000000	2.500000	750.000000	306.281311	-42732.386719	0.000000	-42426.109375
 3.000000	2.600000	750.000000	321.671173	-44441.679688	0.000000	-44120.007813
 3.000000	2.700000	750.000000	337.209808	-46150.980469	0.000000	-45813.773438
 3.000000	2.800000	750.000000	352.893036	-47860.277344	0.000000	-47507.382813
 3.000000	2.900000	750.000000	368.716888	-49569.574219	0.000000	-49200.859375
 3.000000	3.000000	750.000000	384.677795	-51278.863281	0.000000	-50894.187500
 3.000000	1.000000	800.000000	103.926010	-17092.955078	0.000000	-16989.029297
 3.000000	1.100000	800.000000	117.075249	-18802.251953	0.000000	-18685.175781
 3.000000	1.200000	800.000000	130.527145	-20511.548828	0.000000	-20381.019531
 3.000000	1.300000	800.000000	144.262482	-22220.839844	0.000000	-22076.578125
 3.000000	1.400000	800.000000	158.264771	-23930.136719	0.000000	-23771.871094
 3.000000	1.500000	800.000000	172.519547	-25639.431641	0.000000	-25466.912109
 3.000000	1.600000	800.000000	187.014053	-27348.728516	0.000000	-27161.714844
 3.000000	1.700000	800.000000	201.736938	-29058.023438	0.000000	-28856.287109
 3.000000	1.800000	800.000000	216.678009	-30767.318359	0.000000	-30550.640625
 3.000000	1.900000	800.000000	231.828201	-32476.617188	0.000000	-32244.789063
 3.000000	2.000000	800.000000	247.179092	-34185.910156	0.000000	-33938.730469
 3.000000	2.100000	800.000000	262.723145	-35895.207031	0.000000	-35632.484375
 3.000000	2.200000	800.000000	278.453461	-37604.503906	0.000000	-37326.050781
 3.000000	2.300000	800.000000	294.363556	-39313.800781	0.000000	-39019.437500
 3.000000	2.400000	800.000000	310.447632	-41023.097656	0.000000	-40712.648438
 3.000000	2.500000	800.000000	326.700104	-42732.386719	0.000000	-42405.687500
 3.000000	2.600000	800.000000	343.115967	-44441.679688	0.000000	-44098.562500
 3.000000	2.700000	800.000000	359.690460	-46150.980469	0.000000	-45791.289063
 3.000000	2.800000	800.000000	376.419250	-47860.277344	0.000000	-47483.855469
 3.000000	2.900000	800.000000	393.298035	-49569.574219	0.000000	-49176.277344
 3.000000	3.000000	800.000000	410.322968	-51278.863281	0.000000	-50868.539063
