   36.924999   37.168999   37.825001   38.217999   38.418999   38.696999   38.963001   39.341000   39.685001   39.942001   40.189999   40.556999   40.938000   41.330002   41.816002   42.402000   43.012001   43.638000   44.263000   44.834000   45.236000   45.619999   46.187000   46.667999   46.766998   47.078999   47.303001   47.528999   47.771999   0.095000   48.633999   90.000000   90.000000   90.000000   90.000000   90.000000
   79.400002,   37
   7.644000   7.493000   7.301000   7.108000   6.913000   6.716000   6.517000   6.317000   6.114000   5.909000   5.703000   5.494000   5.282000   5.067000   4.849000   4.627000   4.445000   4.261000   4.075000   3.886000   3.695000   3.502000   3.307000   3.109000   2.910000   2.710000   2.508000   2.306000   2.204000   2.204000   1.973000   1.637000   1.310000   0.982000   0.655000   0.327000   0.000000
   6.800000   6.586000   6.318000   6.051000   5.786000   5.522000   5.259000   4.998000   4.738000   4.480000   4.225000   3.972000   3.721000   3.473000   3.229000   2.987000   2.794000   2.604000   2.417000   2.231000   2.047000   1.866000   1.688000   1.512000   1.337000   1.164000   0.992000   0.822000   0.575000   0.250000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   35.095001   35.506001   35.623001   36.055000   36.536999   36.929001   37.394001   37.716000   38.174999   38.647999   39.320000   39.797001   40.507999   41.375000   42.130001   42.980000   43.750000   44.518002   45.077000   45.814999   46.389999   47.334000   47.932999   48.550999   49.021999   49.352001   49.675999   50.125000   0.018000   0.212000   87.209999   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   77.300003,   37
   8.111000   7.965000   7.780000   7.592000   7.403000   7.210000   7.016000   6.818000   6.617000   6.418000   6.220000   6.019000   5.814000   5.605000   5.392000   5.190000   5.001000   4.807000   4.612000   4.415000   4.216000   4.015000   3.811000   3.603000   3.392000   3.179000   2.962000   2.740000   2.740000   2.494000   2.159000   1.827000   1.495000   1.163000   0.831000   0.498000   0.166000
   6.800000   6.577000   6.293000   6.009000   5.727000   5.446000   5.167000   4.891000   4.616000   4.351000   4.096000   3.844000   3.595000   3.349000   3.107000   2.885000   2.683000   2.485000   2.289000   2.095000   1.903000   1.713000   1.527000   1.344000   1.164000   0.988000   0.816000   0.651000   0.250000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   32.688999   32.960999   33.292000   33.631001   34.133999   34.672001   35.212002   35.858002   36.595001   37.380001   38.208000   38.917000   39.896999   40.929001   41.789001   42.703999   43.853001   44.637001   45.236000   45.702999   46.213001   47.049999   48.153000   49.087002   50.075001   50.820999   52.564999   0.045000   0.063000   85.046997   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   75.199997,   40
   8.481000   8.360000   8.222000   8.082000   7.940000   7.797000   7.652000   7.504000   7.354000   7.200000   7.044000   6.862000   6.676000   6.484000   6.289000   6.088000   5.883000   5.683000   5.478000   5.269000   5.059000   4.846000   4.630000   4.409000   4.183000   3.952000   3.716000   3.473000   3.222000   3.222000   2.978000   2.663000   2.349000   2.036000   1.723000   1.410000   1.096000   0.783000   0.470000   0.157000
   6.800000   6.587000   6.348000   6.110000   5.873000   5.637000   5.402000   5.169000   4.937000   4.708000   4.480000   4.223000   3.968000   3.717000   3.470000   3.226000   2.987000   2.763000   2.544000   2.329000   2.116000   1.905000   1.697000   1.495000   1.297000   1.107000   0.922000   0.747000   0.582000   0.250000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   29.555000   29.881001   30.247999   30.601999   31.033001   31.520000   32.057999   32.671001   33.351002   34.078999   34.779999   35.784000   36.757000   37.842999   38.870998   40.030998   40.958000   42.431000   43.772999   44.506001   44.926998   45.668999   46.632000   48.164001   49.674999   51.317001   52.826000   55.463001   0.009000   0.017000   84.415001   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   73.099998,   41
   8.774000   8.696000   8.574000   8.450000   8.323000   8.194000   8.061000   7.926000   7.788000   7.647000   7.502000   7.336000   7.165000   6.989000   6.807000   6.620000   6.427000   6.224000   6.015000   5.800000   5.582000   5.359000   5.130000   4.895000   4.653000   4.405000   4.150000   3.888000   3.619000   3.552000   3.233000   2.925000   2.617000   2.310000   2.002000   1.694000   1.386000   1.078000   0.770000   0.462000   0.154000
   6.800000   6.641000   6.395000   6.151000   5.907000   5.665000   5.425000   5.186000   4.949000   4.713000   4.480000   4.222000   3.967000   3.716000   3.469000   3.225000   2.987000   2.748000   2.516000   2.289000   2.065000   1.846000   1.632000   1.426000   1.227000   1.037000   0.855000   0.685000   0.525000   0.080000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   25.809999   26.174000   26.714001   27.212999   27.804001   28.447001   29.103001   29.818001   30.587999   31.400000   32.209000   33.319000   34.426998   35.667999   36.921001   38.271000   39.542999   41.251999   42.825001   43.810001   44.751999   46.279999   47.726002   49.669998   51.526001   53.585999   55.681999   58.126999   0.013000   44.581001   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   71.000000,   42
   8.989000   8.934000   8.826000   8.714000   8.598000   8.479000   8.356000   8.229000   8.098000   7.964000   7.814000   7.648000   7.476000   7.296000   7.108000   6.913000   6.718000   6.516000   6.307000   6.090000   5.866000   5.635000   5.397000   5.151000   4.899000   4.640000   4.375000   4.105000   3.967000   3.708000   3.538000   3.217000   2.895000   2.573000   2.252000   1.930000   1.608000   1.287000   0.965000   0.643000   0.322000   0.000000
   6.800000   6.663000   6.399000   6.138000   5.878000   5.619000   5.363000   5.108000   4.855000   4.605000   4.339000   4.059000   3.783000   3.512000   3.247000   2.987000   2.743000   2.505000   2.274000   2.050000   1.832000   1.622000   1.421000   1.228000   1.044000   0.870000   0.706000   0.550000   0.250000   -0.001000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   21.474001   21.920000   22.805000   23.582001   24.362000   25.225000   26.041000   26.875999   27.804001   28.790001   29.952999   31.323000   32.811001   34.389999   36.054001   37.783001   39.534000   41.256001   43.125999   44.876999   46.787998   48.756001   50.743000   52.904999   54.949001   57.078999   59.266998   61.209000   0.002000   87.927002   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   68.900002,   41
   9.138000   9.079000   8.988000   8.892000   8.793000   8.689000   8.581000   8.468000   8.350000   8.226000   8.083000   7.932000   7.773000   7.606000   7.430000   7.245000   7.048000   6.843000   6.630000   6.407000   6.176000   5.934000   5.683000   5.422000   5.153000   4.875000   4.589000   4.298000   4.209000   3.734000   3.409000   3.084000   2.760000   2.435000   2.110000   1.786000   1.461000   1.136000   0.812000   0.487000   0.162000
   6.800000   6.608000   6.336000   6.066000   5.797000   5.529000   5.264000   5.000000   4.739000   4.480000   4.198000   3.920000   3.647000   3.379000   3.116000   2.857000   2.602000   2.354000   2.113000   1.881000   1.658000   1.445000   1.244000   1.056000   0.880000   0.718000   0.570000   0.435000   0.076000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   16.681000   17.636000   19.153999   19.775000   20.742001   21.813999   22.622000   23.695000   24.961000   26.188999   27.705000   29.325001   31.077000   32.883999   34.625000   36.601002   38.588001   40.598999   42.639000   44.834000   47.224998   49.983002   52.925999   55.298000   58.500999   61.081001   63.786999   0.007000   49.451000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   66.800003,   42
   9.232000   9.174000   9.102000   9.024000   8.942000   8.853000   8.760000   8.659000   8.553000   8.430000   8.288000   8.136000   7.972000   7.799000   7.616000   7.426000   7.226000   7.015000   6.794000   6.560000   6.315000   6.058000   5.789000   5.509000   5.219000   4.920000   4.614000   4.528000   4.169000   3.829000   3.510000   3.191000   2.872000   2.553000   2.234000   1.915000   1.595000   1.276000   0.957000   0.638000   0.319000   0.000000
   6.800000   6.553000   6.271000   5.990000   5.711000   5.434000   5.159000   4.885000   4.614000   4.325000   4.018000   3.716000   3.420000   3.129000   2.850000   2.582000   2.321000   2.069000   1.827000   1.595000   1.377000   1.172000   0.983000   0.812000   0.657000   0.520000   0.400000   0.084000   0.001000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   12.571000   13.753000   14.992000   15.943000   17.100000   18.229000   19.438999   20.792999   22.191000   23.872999   25.761999   27.798000   29.879000   31.983999   34.219002   36.341000   38.726002   41.161999   43.790001   46.667000   49.883999   53.460999   56.289001   60.369999   63.558998   66.966003   0.000000   49.340000   89.273003   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   64.699997,   42
   9.282000   9.243000   9.191000   9.135000   9.072000   9.003000   8.928000   8.845000   8.755000   8.652000   8.531000   8.399000   8.256000   8.101000   7.937000   7.757000   7.562000   7.356000   7.137000   6.903000   6.656000   6.394000   6.120000   5.833000   5.536000   5.230000   4.915000   4.720000   4.365000   4.008000   3.682000   3.347000   3.013000   2.678000   2.343000   2.008000   1.674000   1.339000   1.004000   0.669000   0.335000   0.000000
   6.800000   6.569000   6.286000   6.004000   5.723000   5.443000   5.165000   4.890000   4.616000   4.325000   4.019000   3.717000   3.421000   3.130000   2.843000   2.563000   2.293000   2.032000   1.782000   1.545000   1.323000   1.118000   0.929000   0.761000   0.612000   0.483000   0.375000   0.023000   0.007000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   9.306000   9.963000   10.640000   12.088000   13.165000   14.486000   15.981000   17.402000   18.757999   20.617001   22.570999   24.676001   26.789000   29.124001   30.870001   34.529999   36.983002   39.745998   42.837002   46.215000   49.939999   53.855000   57.654999   61.554001   65.274002   69.072998   72.878998   86.906998   88.121002   89.748001   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   62.599998,   42
   9.303000   9.285000   9.248000   9.207000   9.160000   9.106000   9.045000   8.977000   8.902000   8.810000   8.697000   8.572000   8.432000   8.276000   8.118000   7.942000   7.750000   7.544000   7.321000   7.082000   6.828000   6.558000   6.274000   5.978000   5.671000   5.355000   5.194000   4.904000   4.546000   4.187000   3.841000   3.507000   3.173000   2.839000   2.505000   2.171000   1.837000   1.503000   1.169000   0.835000   0.501000   0.167000
   6.800000   6.650000   6.357000   6.065000   5.774000   5.483000   5.195000   4.907000   4.622000   4.309000   3.970000   3.636000   3.308000   2.987000   2.692000   2.408000   2.134000   1.871000   1.622000   1.388000   1.171000   0.974000   0.797000   0.642000   0.510000   0.401000   0.250000   0.039000   0.017000   0.004000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   7.053000   7.113000   7.376000   8.546000   9.836000   11.196000   12.652000   14.057000   15.461000   17.327000   19.464001   21.829000   24.396000   26.348000   30.207001   33.409000   36.462002   39.922001   43.636002   47.603001   51.762001   55.830002   60.256001   64.461998   68.820000   73.009003   0.000000   86.146004   87.133003   88.488998   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   60.500000,   42
   9.304000   9.279000   9.246000   9.210000   9.169000   9.124000   9.073000   9.017000   8.955000   8.873000   8.779000   8.670000   8.545000   8.405000   8.250000   8.078000   7.887000   7.678000   7.450000   7.203000   6.939000   6.659000   6.343000   5.994000   5.631000   5.396000   5.039000   4.695000   4.351000   4.006000   3.665000   3.332000   2.999000   2.666000   2.332000   1.999000   1.666000   1.333000   1.000000   0.666000   0.333000   0.000000
   6.800000   6.581000   6.279000   5.977000   5.676000   5.376000   5.076000   4.777000   4.480000   4.141000   3.805000   3.473000   3.147000   2.834000   2.535000   2.245000   1.968000   1.704000   1.456000   1.227000   1.018000   0.831000   0.658000   0.504000   0.385000   0.094000   0.052000   0.028000   0.011000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   6.409000   6.246000   6.381000   7.283000   8.181000   9.073000   10.080000   11.238000   12.555000   14.577000   16.840000   19.531000   22.502001   25.666000   29.052000   32.605000   36.428001   40.504002   44.820000   49.321999   53.988998   58.714001   63.763000   68.804001   74.453003   45.362999   85.533997   86.462997   87.655998   88.879997   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   58.400002,   42
   9.304000   9.271000   9.237000   9.201000   9.163000   9.124000   9.082000   9.035000   8.981000   8.914000   8.834000   8.738000   8.625000   8.491000   8.335000   8.158000   7.958000   7.735000   7.489000   7.223000   6.937000   6.636000   6.322000   5.997000   5.663000   5.448000   5.088000   4.728000   4.367000   4.005000   3.663000   3.330000   2.997000   2.664000   2.331000   1.998000   1.665000   1.332000   0.999000   0.666000   0.333000   0.000000
   6.800000   6.502000   6.190000   5.879000   5.567000   5.256000   4.945000   4.635000   4.311000   3.974000   3.640000   3.311000   2.987000   2.666000   2.355000   2.055000   1.770000   1.503000   1.257000   1.034000   0.836000   0.665000   0.521000   0.406000   0.321000   0.100000   0.060000   0.032000   0.012000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   6.420000   6.288000   6.306000   6.836000   7.022000   7.424000   8.028000   8.913000   10.389000   12.257000   14.739000   17.723000   20.788000   24.627001   28.496000   32.750000   37.432999   42.389000   47.494999   52.695000   57.862000   62.965000   67.801003   73.234001   78.321999   82.635002   84.734001   86.228996   87.521004   88.648003   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   56.299999,   42
   9.303000   9.269000   9.233000   9.197000   9.162000   9.127000   9.091000   9.053000   9.010000   8.958000   8.895000   8.818000   8.724000   8.611000   8.476000   8.317000   8.133000   7.923000   7.689000   7.432000   7.156000   6.855000   6.530000   6.193000   5.846000   5.644000   5.282000   4.918000   4.553000   4.187000   3.823000   3.475000   3.128000   2.780000   2.433000   2.085000   1.738000   1.390000   1.043000   0.695000   0.348000   0.000000
   6.800000   6.504000   6.193000   5.881000   5.570000   5.258000   4.947000   4.636000   4.312000   3.977000   3.643000   3.313000   2.987000   2.666000   2.355000   2.054000   1.769000   1.502000   1.256000   1.034000   0.836000   0.661000   0.510000   0.392000   0.306000   0.134000   0.084000   0.047000   0.021000   0.005000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   6.561000   6.593000   6.566000   6.528000   6.414000   6.568000   6.673000   7.116000   8.217000   9.641000   11.764000   14.557000   17.490000   21.493000   25.528999   30.235001   35.470001   40.904999   46.352001   51.764000   57.034000   62.550999   67.876999   73.417999   78.671997   81.625000   82.933998   85.133003   86.837997   88.110001   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   54.200001,   42
   9.302000   9.268000   9.230000   9.194000   9.159000   9.123000   9.089000   9.054000   9.017000   8.973000   8.923000   8.862000   8.786000   8.686000   8.559000   8.404000   8.216000   7.997000   7.749000   7.477000   7.183000   6.860000   6.521000   6.171000   5.989000   5.626000   5.267000   4.907000   4.546000   4.184000   3.824000   3.476000   3.128000   2.781000   2.433000   2.086000   1.738000   1.390000   1.043000   0.695000   0.348000   0.000000
   6.800000   6.504000   6.193000   5.882000   5.570000   5.259000   4.947000   4.636000   4.313000   3.979000   3.646000   3.315000   2.987000   2.648000   2.317000   1.999000   1.700000   1.422000   1.169000   0.944000   0.747000   0.575000   0.437000   0.332000   0.217000   0.135000   0.084000   0.045000   0.020000   0.005000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   6.660000   6.799000   6.825000   6.527000   6.399000   6.456000   6.290000   6.408000   7.005000   7.846000   9.349000   11.670000   14.326000   18.724001   23.320999   29.004000   35.129002   41.405998   47.469002   53.268002   59.243999   64.849998   70.578003   76.002998   8.729000   80.969002   82.795998   85.005997   86.902000   88.250000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   52.099998,   42
   9.303000   9.270000   9.236000   9.202000   9.168000   9.134000   9.101000   9.068000   9.035000   8.992000   8.946000   8.894000   8.825000   8.740000   8.628000   8.485000   8.307000   8.097000   7.855000   7.589000   7.301000   6.975000   6.633000   6.280000   5.924000   5.578000   5.230000   4.880000   4.529000   4.178000   3.824000   3.477000   3.129000   2.781000   2.434000   2.086000   1.738000   1.391000   1.043000   0.695000   0.348000   0.000000
   6.800000   6.519000   6.228000   5.937000   5.645000   5.354000   5.063000   4.771000   4.480000   4.105000   3.731000   3.357000   2.987000   2.648000   2.317000   1.999000   1.699000   1.421000   1.169000   0.944000   0.747000   0.571000   0.428000   0.319000   0.190000   0.127000   0.077000   0.041000   0.017000   0.004000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   6.603000   6.677000   6.698000   6.633000   6.605000   6.588000   6.503000   6.489000   6.513000   6.644000   7.332000   8.967000   11.683000   16.329000   21.240000   27.416000   33.782001   40.541000   46.827000   52.757999   58.750000   64.456001   70.139000   75.719002   78.692001   80.720001   82.971001   85.154999   87.099998   88.528000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
   50.000000,   42
   9.303000   9.271000   9.237000   9.204000   9.170000   9.135000   9.101000   9.067000   9.032000   8.991000   8.951000   8.908000   8.848000   8.772000   8.669000   8.532000   8.360000   8.153000   7.915000   7.651000   7.364000   7.039000   6.698000   6.345000   5.987000   5.630000   5.271000   4.909000   4.546000   4.183000   3.825000   3.477000   3.130000   2.782000   2.434000   2.086000   1.739000   1.391000   1.043000   0.695000   0.348000   0.000000
   6.800000   6.519000   6.228000   5.936000   5.645000   5.354000   5.063000   4.771000   4.480000   4.106000   3.732000   3.358000   2.987000   2.648000   2.317000   1.999000   1.697000   1.419000   1.167000   0.943000   0.747000   0.569000   0.423000   0.310000   0.202000   0.132000   0.078000   0.039000   0.015000   0.003000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
   6.554000   6.579000   6.561000   6.642000   6.699000   6.666000   6.709000   6.738000   6.750000   6.157000   6.215000   7.411000   10.134000   14.996000   20.108999   26.480000   33.005001   40.095001   46.620998   52.653000   58.702000   64.083000   69.539001   74.820999   77.667000   80.163002   82.745003   85.084999   87.207001   88.876999   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000   90.000000
