   15.073000   27.843000   37.841000   49.532001   58.791000   64.930000   68.294998   68.475998   70.098999   71.994003   71.994003   72.194000   72.194000   72.903999   72.220001   73.164001   68.027000   90.000000
   25.000000,   18
   9.000000   8.500000   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   5.826000   4.714000   4.028000   3.534000   3.169000   2.875000   2.632000   2.420000   2.237000   2.082000   1.935000   1.790000   1.645000   1.493000   1.334000   1.146000   0.882000   0.000000
   16.530001   29.607000   40.570999   50.860001   55.793999   61.700001   64.787003   67.392998   72.335999   73.507004   73.800003   73.850998   73.156998   72.824997   72.236000   65.810997   50.379002   90.000000
   20.000000,   17
   8.500000   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   5.336000   4.687000   4.206000   3.846000   3.563000   3.337000   3.142000   2.969000   2.815000   2.667000   2.525000   2.384000   2.238000   2.082000   1.898000   1.625000   0.000000
   31.591000   42.326000   48.761002   58.577000   61.765999   67.702003   68.796997   72.969002   72.857002   74.290001   74.150002   73.639999   73.212997   70.325996   65.764999   58.397999   90.000000
   15.000000,   17
   8.500000   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   5.937000   5.325000   4.869000   4.524000   4.243000   4.003000   3.798000   3.615000   3.455000   3.308000   3.177000   3.056000   2.949000   2.828000   2.666000   2.379000   0.000000
   36.390999   43.801998   51.640999   57.087002   60.950001   65.668999   68.842003   70.986000   72.705002   74.995003   76.112999   77.098999   77.574997   75.412003   69.320000   56.212002   90.000000
   10.000000,   16
   8.000000   7.500000   7.000000   6.500000   6.000000   5.500000   5.000000   4.500000   4.000000   3.500000   3.000000   2.500000   2.000000   1.500000   1.000000   0.500000
   5.872000   5.453000   5.118000   4.852000   4.629000   4.441000   4.281000   4.146000   4.018000   3.903000   3.792000   3.681000   3.584000   3.463000   3.294000   2.913000
   46.528000   54.087002   60.599998   63.959999   68.825996   71.649002   72.997002   74.552002   76.541000   78.028000   76.633003   77.705002   77.616997   75.675003   67.394997   31.076000
