131.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
131.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
132.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
132.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
133.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
133.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
134.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
134.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
135.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
135.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
136.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
136.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
137.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
137.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
138.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
138.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
139.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
139.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
140.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
140.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
141.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
141.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
142.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
142.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
143.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
143.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
144.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
144.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
145.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
145.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
146.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
146.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
147.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
147.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
148.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
148.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
149.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
149.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
150.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
150.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
151.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
151.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
152.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
152.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
153.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
153.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
154.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
154.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
155.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
155.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
156.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
156.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
157.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
157.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
158.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
158.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
159.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
159.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
160.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
160.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
161.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
161.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
162.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
162.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
163.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
163.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
164.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
164.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
165.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
165.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
166.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
166.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
167.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
167.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
168.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
168.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
169.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
169.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
170.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
170.500000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
171.000000, 25.000000, 22.000055, 0.000000, 1.000000, -0.000000, 0.000000, 0.000000, 0.000000
171.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
172.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
172.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
173.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
173.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
174.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
174.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
175.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
175.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
176.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
176.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
177.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
177.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
178.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
178.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
179.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
179.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
180.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
180.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
181.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
181.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
182.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
182.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
183.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
183.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
184.000000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
184.500000, 25.000000, 22.000055, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
185.000000, 24.996525, 22.000055, 0.024759, 0.999693, -0.001175, 1.418709, 0.067364, 2.717969
185.500000, 24.983559, 22.000055, 0.025870, 0.999665, -0.001120, 1.482419, 0.064210, 2.479629
186.000000, 24.970976, 22.000055, 0.018772, 0.999763, -0.011041, 1.075713, 0.632747, 30.462605
186.500000, 24.962692, 22.000055, 0.028754, 0.999237, -0.026452, 1.648259, 1.516384, 42.612568
187.000000, 24.948507, 22.000055, 0.026786, 0.999423, -0.020895, 1.535227, 1.197693, 37.956631
187.500000, 24.934090, 22.000055, 0.026984, 0.999234, -0.028358, 1.546855, 1.625578, 46.422215
188.000000, 24.919352, 22.000055, 0.029389, 0.998948, -0.035197, 1.685157, 2.017911, 50.138283
188.500000, 24.903692, 22.000055, 0.038322, 0.998467, -0.039927, 2.197979, 2.289954, 46.175243
189.000000, 24.886272, 22.000055, 0.033916, 0.998430, -0.044566, 1.945531, 2.555737, 52.727840
189.500000, 24.869287, 22.000055, 0.033916, 0.998430, -0.044566, 1.945531, 2.555737, 52.727840
190.000000, 24.847822, 22.000055, 0.042517, 0.997260, -0.060534, 2.441259, 3.473596, 54.917015
190.500000, 24.826506, 22.000055, 0.042517, 0.997260, -0.060534, 2.441259, 3.473596, 54.917015
191.000000, 24.804028, 22.000055, 0.054405, 0.995776, -0.073964, 3.127291, 4.247980, 53.663128
191.500000, 24.777597, 22.000055, 0.049953, 0.995326, -0.082649, 2.873140, 4.746769, 58.851040
192.000000, 24.749382, 22.000055, 0.055760, 0.994182, -0.092157, 3.210169, 5.295970, 58.823578
192.500000, 24.719833, 22.000055, 0.065092, 0.993476, -0.093645, 3.748617, 5.384792, 55.197212
193.000000, 24.687077, 22.000055, 0.065092, 0.993476, -0.093645, 3.748617, 5.384792, 55.197212
193.500000, 24.653326, 22.000055, 0.079935, 0.990751, -0.109646, 4.612725, 6.315192, 53.906731
194.000000, 24.613592, 22.000055, 0.078806, 0.990674, -0.111151, 4.548173, 6.401668, 54.663445
194.500000, 24.573816, 22.000055, 0.078806, 0.990674, -0.111151, 4.548173, 6.401668, 54.663445
195.000000, 24.528475, 22.000055, 0.089252, 0.986331, -0.138514, 5.170558, 7.993978, 57.204113
195.500000, 24.480831, 22.000055, 0.096714, 0.984081, -0.149103, 5.612948, 8.615666, 57.030941
196.000000, 24.431396, 22.000055, 0.108099, 0.982922, -0.148925, 6.276028, 8.615480, 54.025372
196.500000, 24.376369, 22.000055, 0.108194, 0.982925, -0.148836, 6.281454, 8.610416, 53.985374
197.000000, 24.319305, 22.000055, 0.126320, 0.978056, -0.165679, 7.359220, 9.614409, 52.676800
197.500000, 24.256102, 22.000055, 0.123646, 0.977789, -0.169233, 7.207071, 9.819334, 53.847198
198.000000, 24.191566, 22.000055, 0.146363, 0.970966, -0.189216, 8.572174, 11.027225, 52.277233
198.500000, 24.119186, 22.000055, 0.135440, 0.969623, -0.203684, 7.951828, 11.863350, 56.377930
199.000000, 24.045717, 22.000055, 0.143568, 0.966660, -0.212031, 8.447800, 12.371539, 55.897678
199.500000, 23.965826, 22.000055, 0.158664, 0.965207, -0.207851, 9.334967, 12.152698, 52.643623
200.000000, 23.885870, 22.000055, 0.152704, 0.966125, -0.208049, 8.981786, 12.152726, 53.722027
200.500000, 23.796675, 22.000055, 0.174121, 0.956057, -0.235876, 10.321832, 13.859100, 53.565624
201.000000, 23.705614, 22.000055, 0.174121, 0.956057, -0.235876, 10.321832, 13.859100, 53.565624
201.500000, 23.608204, 22.000055, 0.187122, 0.948899, -0.254119, 11.155567, 14.992270, 53.633698
202.000000, 23.507544, 22.000055, 0.196832, 0.945520, -0.259323, 11.759499, 15.337090, 52.800686
202.500000, 23.398424, 22.000055, 0.208923, 0.937033, -0.279859, 12.569186, 16.629065, 53.257652
203.000000, 23.285870, 22.000055, 0.211875, 0.938038, -0.274214, 12.727855, 16.295055, 52.307995
203.500000, 23.172148, 22.000055, 0.231271, 0.924813, -0.302051, 14.040217, 18.087454, 52.559837
204.000000, 23.048130, 22.000055, 0.230578, 0.926169, -0.298405, 13.980080, 17.858561, 52.306686
204.500000, 22.924503, 22.000055, 0.226813, 0.926729, -0.299548, 13.752585, 17.912439, 52.867474
205.000000, 22.792675, 22.000055, 0.238533, 0.911992, -0.333725, 14.657440, 20.099049, 54.444359
205.500000, 22.657301, 22.000055, 0.248935, 0.910449, -0.330325, 15.292065, 19.941557, 52.998077
206.000000, 22.517807, 22.000055, 0.270731, 0.897587, -0.347911, 16.784384, 21.186699, 52.111385
206.500000, 22.371561, 22.000055, 0.269013, 0.897911, -0.348406, 16.678154, 21.207184, 52.327381
207.000000, 22.222626, 22.000055, 0.264938, 0.898964, -0.348815, 16.421034, 21.207209, 52.781982
207.500000, 22.068270, 22.000055, 0.279994, 0.893691, -0.350599, 17.395819, 21.420280, 51.388531
208.000000, 21.911043, 22.000055, 0.286607, 0.880773, -0.376954, 18.025091, 23.169998, 52.753418
208.500000, 21.747684, 22.000055, 0.287392, 0.878213, -0.382294, 18.120478, 23.523916, 53.065765
209.000000, 21.581045, 22.000055, 0.304593, 0.872501, -0.382055, 19.244282, 23.647873, 51.436386
209.500000, 21.406496, 22.000055, 0.304593, 0.872501, -0.382055, 19.244282, 23.647873, 51.436386
210.000000, 21.231945, 22.000055, 0.304593, 0.872501, -0.382055, 19.244282, 23.647873, 51.436386
210.500000, 21.053511, 22.000055, 0.319019, 0.857982, -0.402608, 20.396357, 25.138308, 51.607388
211.000000, 20.867598, 22.000055, 0.319019, 0.857982, -0.402608, 20.396357, 25.138308, 51.607388
211.500000, 20.681686, 22.000055, 0.319019, 0.857982, -0.402608, 20.396357, 25.138308, 51.607388
212.000000, 20.491306, 22.000055, 0.326666, 0.846834, -0.419715, 21.094082, 26.364317, 52.106255
212.500000, 20.294849, 22.000055, 0.334581, 0.840973, -0.425230, 21.695122, 26.823027, 51.803528
213.000000, 20.095928, 22.000055, 0.334581, 0.840973, -0.425230, 21.695122, 26.823027, 51.803528
213.500000, 19.895365, 22.000055, 0.341008, 0.831940, -0.437710, 22.288498, 27.750296, 52.078796
214.000000, 19.689783, 22.000055, 0.349004, 0.826037, -0.442561, 22.904245, 28.180805, 51.740665
214.500000, 19.478531, 22.000055, 0.349004, 0.826037, -0.442561, 22.904245, 28.180805, 51.740665
215.000000, 19.267277, 22.000055, 0.349004, 0.826037, -0.442561, 22.904245, 28.180805, 51.740665
215.500000, 19.053719, 22.000055, 0.354726, 0.816979, -0.454659, 23.470116, 29.096504, 52.038586
216.000000, 18.834785, 22.000055, 0.361194, 0.812347, -0.457855, 23.971386, 29.406481, 51.730682
216.500000, 18.612471, 22.000055, 0.361194, 0.812347, -0.457855, 23.971386, 29.406481, 51.730682
217.000000, 18.390217, 22.000055, 0.358281, 0.807225, -0.469065, 23.933704, 30.160179, 52.626717
217.500000, 18.163301, 22.000055, 0.366794, 0.804670, -0.466870, 24.505022, 30.122343, 51.845215
218.000000, 17.934374, 22.000055, 0.370990, 0.800028, -0.471510, 24.878176, 30.513727, 51.803905
218.500000, 17.702511, 22.000055, 0.370990, 0.800028, -0.471510, 24.878176, 30.513727, 51.803905
219.000000, 17.467316, 22.000055, 0.376172, 0.795136, -0.475661, 25.318459, 30.888432, 51.661591
219.500000, 17.230766, 22.000055, 0.376172, 0.795136, -0.475661, 25.318459, 30.888432, 51.661591
220.000000, 16.993721, 22.000055, 0.381104, 0.788618, -0.482536, 25.792374, 31.461426, 51.698566
220.500000, 16.752092, 22.000055, 0.381104, 0.788618, -0.482536, 25.792374, 31.461426, 51.698566
221.000000, 16.510498, 22.000055, 0.379329, 0.785758, -0.488564, 25.769176, 31.872265, 52.173649
221.500000, 16.265696, 22.000055, 0.385171, 0.782877, -0.488617, 26.196928, 31.969538, 51.751713
222.000000, 16.019697, 22.000055, 0.385171, 0.782877, -0.488617, 26.196928, 31.969538, 51.751713
222.500000, 15.771105, 22.000055, 0.388768, 0.778779, -0.492303, 26.528444, 32.298885, 51.702103
223.000000, 15.521502, 22.000055, 0.388768, 0.778779, -0.492303, 26.528444, 32.298885, 51.702103
223.500000, 15.270398, 22.000055, 0.392626, 0.774378, -0.496168, 26.885962, 32.648937, 51.644848
224.000000, 15.016889, 22.000055, 0.392626, 0.774378, -0.496168, 26.885962, 32.648937, 51.644848
224.500000, 14.763388, 22.000055, 0.392098, 0.773542, -0.497887, 26.879843, 32.767159, 51.778679
225.000000, 14.506679, 22.000055, 0.396306, 0.770453, -0.499344, 27.220385, 32.947960, 51.562618
225.500000, 14.249491, 22.000055, 0.396306, 0.770453, -0.499344, 27.220385, 32.947960, 51.562618
226.000000, 13.991190, 22.000055, 0.398787, 0.767709, -0.501589, 27.449675, 33.158928, 51.513618
226.500000, 13.731213, 22.000055, 0.400335, 0.766183, -0.502688, 27.587320, 33.268597, 51.466545
227.000000, 13.469765, 22.000055, 0.402456, 0.764060, -0.504223, 27.777290, 33.421848, 51.404140
227.500000, 13.206396, 22.000055, 0.402456, 0.764060, -0.504223, 27.777290, 33.421848, 51.404140
228.000000, 12.943027, 22.000055, 0.402562, 0.764218, -0.503899, 27.778601, 33.399464, 51.378841
228.500000, 12.677355, 22.000055, 0.405258, 0.761040, -0.506541, 28.035582, 33.647377, 51.338432
229.000000, 12.411102, 22.000055, 0.405258, 0.761040, -0.506541, 28.035582, 33.647377, 51.338432
229.500000, 12.144066, 22.000055, 0.408099, 0.758103, -0.508661, 28.294304, 33.860256, 51.259903
230.000000, 11.874907, 22.000055, 0.408099, 0.758103, -0.508661, 28.294304, 33.860256, 51.259903
230.500000, 11.605747, 22.000055, 0.408099, 0.758103, -0.508661, 28.294304, 33.860256, 51.259903
231.000000, 11.335450, 22.000055, 0.410082, 0.756227, -0.509856, 28.469818, 33.988247, 51.189938
231.500000, 11.063915, 22.000055, 0.411397, 0.754862, -0.510819, 28.590233, 34.086445, 51.153179
232.000000, 10.791417, 22.000055, 0.411397, 0.754862, -0.510819, 28.590233, 34.086445, 51.153179
232.500000, 10.517548, 22.000055, 0.413548, 0.752465, -0.512616, 28.792774, 34.264580, 51.105480
233.000000, 10.242752, 22.000055, 0.413548, 0.752465, -0.512616, 28.792774, 34.264580, 51.105480
233.500000, 9.967957, 22.000055, 0.413548, 0.752465, -0.512616, 28.792774, 34.264580, 51.105480
234.000000, 9.692606, 22.000055, 0.415547, 0.751364, -0.512614, 28.945089, 34.303593, 50.970325
234.500000, 9.415057, 22.000055, 0.416824, 0.749842, -0.513803, 29.068914, 34.419533, 50.949226
235.000000, 9.137119, 22.000055, 0.416824, 0.749842, -0.513803, 29.068914, 34.419533, 50.949226
235.500000, 8.858963, 22.000055, 0.419040, 0.748796, -0.513527, 29.232197, 34.442474, 50.785408
236.000000, 8.579150, 22.000055, 0.419040, 0.748796, -0.513527, 29.232197, 34.442474, 50.785408
236.500000, 8.298602, 22.000055, 0.420664, 0.748033, -0.513311, 29.351669, 34.458485, 50.665012
237.000000, 8.017407, 22.000055, 0.421309, 0.748857, -0.511577, 29.362209, 34.338699, 50.526878
237.500000, 7.734684, 22.000055, 0.422132, 0.747254, -0.513240, 29.462593, 34.482651, 50.563236
238.000000, 7.452182, 22.000055, 0.423469, 0.745379, -0.514863, 29.601978, 34.634361, 50.563118
238.500000, 7.168116, 22.000055, 0.423469, 0.745379, -0.514863, 29.601978, 34.634361, 50.563118
239.000000, 6.884100, 22.000055, 0.425059, 0.745453, -0.513444, 29.691891, 34.557846, 50.380077
239.500000, 6.598847, 22.000055, 0.425962, 0.745305, -0.512910, 29.749180, 34.535328, 50.291008
240.000000, 6.312606, 22.000055, 0.427142, 0.744819, -0.512634, 29.833603, 34.538338, 50.197918
240.500000, 6.026024, 22.000055, 0.428918, 0.744577, -0.511502, 29.944321, 34.487865, 50.018620
241.000000, 5.738160, 22.000055, 0.428885, 0.746941, -0.508072, 29.863947, 34.223663, 49.830864
241.500000, 5.449718, 22.000055, 0.430181, 0.746716, -0.507305, 29.946129, 34.191456, 49.702942
242.000000, 5.159537, 22.000055, 0.433152, 0.743904, -0.508906, 30.210884, 34.376099, 49.597473
242.500000, 4.868854, 22.000055, 0.435802, 0.743820, -0.506762, 30.365938, 34.266468, 49.305305
243.000000, 4.576159, 22.000055, 0.435666, 0.748394, -0.500102, 30.205198, 33.752171, 48.939064
243.500000, 4.281940, 22.000055, 0.439161, 0.743668, -0.504079, 30.563253, 34.130512, 48.937168
244.000000, 3.987130, 22.000055, 0.442084, 0.745693, -0.498502, 30.661568, 33.763046, 48.432587
244.500000, 3.690929, 22.000055, 0.442299, 0.752631, -0.487769, 30.441502, 32.946663, 47.798878
245.000000, 3.395594, 22.000055, 0.444358, 0.749929, -0.490053, 30.648170, 33.163208, 47.799622
245.500000, 3.098691, 22.000055, 0.457821, 0.742175, -0.489466, 31.668930, 33.404957, 46.913338
246.000000, 2.790551, 22.000055, 0.457912, 0.761619, -0.458533, 31.015734, 31.050064, 45.038857
246.500000, 2.473888, 22.000055, 0.491221, 0.726086, -0.481145, 34.079628, 33.530655, 44.406300
247.000000, 2.137002, 22.000055, 0.525106, 0.716197, -0.459701, 36.248367, 32.694962, 41.200363
247.500000, 1.754992, 22.000055, 0.550292, 0.739856, -0.387031, 36.641224, 27.614803, 35.119453
248.000000, 1.297167, 22.000055, 0.664585, 0.648805, -0.370646, 45.688332, 29.738222, 29.148867
248.500000, 0.571407, 22.000055, 0.860172, 0.378317, -0.342023, 66.259361, 42.115574, 21.683809
   1   84.325027   58.520500
   2   79.147141   54.131302
   3   74.700645   53.312859
   4   70.627533   52.412239
   5   67.540207   51.379108
   6   64.833244   50.577503
   7   62.100361   49.844318
   8   59.874611   49.319031
   9   57.533504   48.728989
   10   55.424793   48.203735
   11   53.343662   47.663860
   12   51.515518   47.184578
   13   49.810921   46.709202
   14   48.128731   46.214874
   15   46.726254   45.771294
   16   45.355778   45.376972
   17   44.049580   44.917309
   18   42.763535   44.423611
   19   41.610268   43.927258
   20   40.421696   43.425381
   21   39.437912   42.937508
   22   38.488640   42.500137
   23   37.431427   41.973915
   24   36.580086   41.501316
   25   35.691551   40.951988
   26   34.701805   40.403011
   27   33.885235   39.909149
   28   33.121128   39.386238
   29   32.364826   38.841873
   30   31.672222   38.275681
   31   30.951481   37.696827
   32   30.243902   37.103840
   33   29.578022   36.507095
   34   29.108576   35.705666
   35   28.459869   35.078979
   36   27.807850   34.470383
   37   27.121788   33.880192
   38   26.348450   33.305462
   39   25.730833   32.764233
   40   25.236668   32.270142
   41   24.629538   31.786186
   42   24.051027   31.326443
   43   23.284904   30.964966
   44   22.817436   30.377773
   45   22.153051   29.865593
   46   21.640873   29.374371
   47   21.111814   28.688679
   48   20.539026   28.218134
   49   20.058807   27.631357
   50   19.587997   27.239809
   51   18.956413   26.749956
   52   18.403955   26.291883
   53   17.778723   25.876198
   54   17.139154   25.534763
   55   16.543566   25.193644
   56   4.444970   0.000422
   57   4.164477   0.000806
   58   3.836298   0.002988
   59   3.585176   0.000660
   60   3.318948   0.003668
   61   3.044654   0.000735
   62   2.780941   0.000798
   63   2.580127   0.000669
   64   2.262870   0.000949
   65   2.128356   0.000211
   66   1.872521   0.000380
   67   1.575325   0.001412
   68   1.449424   0.000820
   69   1.218204   0.001002
   70   0.998972   0.001807
   71   0.777329   0.001982
   72   0.572666   0.002071
   73   0.472298   0.001645
   74   0.323851   0.001598
   75   0.197824   0.001797
   76   0.115350   0.001223
   77   0.000000   0.001158
   78   0.000000   0.000702
   79   0.000000   0.000307
   80   0.000000   0.000069
   81   0.000000   0.000274
   82   0.000000   0.000354
   83   0.000000   0.000000
   84   0.000000   0.000000
   85   0.000000   0.000000
   86   0.000000   0.000000
   87   0.000000   0.000000
   88   0.000000   0.000000
   89   0.000000   0.000000
   90   0.000000   0.000000
   91   0.000000   0.000000
   92   0.000000   0.000000
   93   0.000000   0.000000
   94   0.000000   0.000000
   95   0.000000   0.000000
   96   0.000000   0.000000
   97   0.000000   0.000000
   98   0.000000   0.000000
   99   0.000000   0.000000
   100   0.000000   0.000000
   101   0.000000   0.000000
   102   0.000000   0.000000
   103   0.000000   0.000000
   104   0.000000   0.000000
   105   0.000000   0.000000
   106   0.000000   0.000000
   107   0.000000   0.000000
   108   0.000000   0.000000
   109   0.000000   0.000000
   110   0.000000   0.000000
   111   0.000000   0.000000
   112   0.000000   0.000000
   113   0.000000   0.000000
   114   0.000000   0.000000
